SD1.4_0556.png,"greg manchess portrait painting of partially armored cheshire cat from alice in wonderland as overwatch character, medium shot, asymmetrical, profile picture, organic painting, sunny day, matte painting, bold shapes, hard edges, street art, trending on artstation, by huang guangjian, gil elvgren, ruan jia, randy vargas, greg rutkowski",4.1843991285
SD1.4_1842.png,"a creative portrait of a beautiful female model, beauty shot, photography, creative makeup, face paint, female character, canon eos r 3, f / 1. 4, iso 200, 1 / 160 s, 8 k, raw, unedited, symmetrical balance, in - frame",4.183666675
SSD1B_0702.png,"a fairy cinematic boy girl traditional romance sitting moment of a friends lily pad pond with a weeping willow, wearing boho clothing and peonies, silhouette, Minimal Movie Posters, fantasy magic, art masterpiece by Greg Rutkowski, Gaston Bussiere, craig mullins, #wip #illustration #illustradraw #illustrator #vector #colors #colorschemes",4.3232743735
DALLE3_0220.png,"lsd, acid trip, intricate fractals, a detailed portrait of a beautiful woman with ( fox ) features, in professional makeup, dramatic lighting, by lois van baarle, ross tran, greg rutkowski, background of ultra detailed colorful repeating fractals psychedelic by moebius, beeple, artstation",4.7061030485
SD1.4_0695.png,"margot robbie as harlequin, clean cel shaded vector art. shutterstock. behance hd by lois van baarle, artgerm, helen huang, by makoto shinkai and ilya kuvshinov, rossdraws, illustration",3.7826313825
SD1.4_0218.png,"a realistic tattoo of gizmo from the movie gremlins wearing a wedding suit and looking happy. neo modern tattoo school, tattoo, dslr",2.6899378785000003
Dream_1235.png,The Vitruvian Man revisited by Giger,3.4469231685
LCM_SDXL_0888.png,versace avant garde male toga intricate textiles streetwear cyberpunk african american black skin in the woods overcast late evening dramatic 35 mm professional color,3.03913973
SDXL_Turbo_0379.png,Historical news photograph of Aztecs invading London,3.700781915
SDXL_1147.png,"kodak portra 400, wetplate, muted colours, 1960 s style, backroom, square picture frame, in the style of by britt marling",4.193210196
SDXL_1897.png,"a computer generated image of a mechanical device, a computer rendering by gerard soest, cgsociety, kinetic art, rendered in cinema 4 d, vray tracing, rendered in maya n 4",4.3223893455
LCM_Pixart_0297.png,"Wizard conjuring an orb through a nexus portal, epic lighting, saturated colors, extremely detailed",4.174650835
SDXL_0902.png,"paperback book cover. 1990 s. pure colors, melting clouds, accurately drawn details, a sunburst above a receding road with the light reflected in furrows and ruts, after rain..",3.9386964965
LCM_Pixart_0242.png,"1 : 1 hyper realistic technology illustration, album artwork, dark and desaturated colours, futuristic year 2000 text, centered design",3.6418234275
SD1.5_1753.png,"a happy young woman looking over shoulder, intricate detailed dress, sitting among the lights of golden fireflies and nature, long loose red hair, bright green eyes, small nose with freckles, triangle shape face, smiling, dreamy scene, golden ratio, high contrast, hyper realistic digital art by caravaggio and artgerm.",3.368254555
SD1.4_1334.png,"an insanely detailed cell shaded vector art of a side profile portrait of a mechanical bird with woman and the death, intricate detailed color smashing fluid oil paint and acrylic, autumn leaves, melting wax, mycelia, abstract impressionism, ruan jia, fantasy, hyper detailed, concept art, by gustav klimt,",3.754655184
SD1.5_1376.png,selena gomez as celery,3.1195676265000003
DALLE3_0354.png,"angel with wings alone playing on a violin in the desert, oriental painting, sunny morning, russian oil painting, serov, surikov, vasnetsov, repin, kramskoi, paint texture, uplight, insanely detailed and intricate, high resolution, Charlie Bowater, Tom Bagshaw, Norman Rockwell, octane rendered, unreal engine, illustration, trending on artstation, masterpiece, 8k",4.4181688735
LCM_Pixart_0939.png,"magic palace, sakura island, paradise, white, pink, luminous water, sakura, magic, realism, redshift rendering, 3 d, super detail, lifelike, 8 k, masterpiece, functional art station, top view, panorama, super wide angle",4.478097868
Pixart_0686.png,"human wearing a bull mask, digital art, sunset, sharp focus, classical painting, beach, vivid color",3.9943452615
SD1.5_1174.png,"a sketch drawing, ultra detailed, portrait, mystical, energy, fantastic, magic, beautiful eyes, beautiful woman, oval face shape, ruby in the forehead, surreal, trending on artstation",3.5717000935
LCM_SDXL_0316.png,"a birthday cake made of a camp fire, space photography, concept art, octane render, unreal engine 5, highly detailed, high quality, 8 k, soft lighting,",3.5194207245
SSD1B_1775.png,roblox man found dead,2.4527371365
SD1.5_0891.png,"portrait rugged girl, dark supervillain, dragon scales, fantasy magic, pixie undercut hairstyle, short purple fade hair, dark light night, intricate, elegant, sharp focus, illustration, highly detailed, digital painting, concept art, matte, art by WLOP and Artgerm and Greg Rutkowski and Alphonse Mucha, masterpiece",3.6767485355
Pixart_1150.png,"bowser eating smurfs, realistic detail, cinematic rendering",3.8970989485
LCM_Pixart_0208.png,"half - life counter strike : 4 robot ninja mask combinaison suit of valve drone portal fanart station concept design steam 3 d photo, art gta 5 cover, official fanart behance hd artstation by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, ossdraws",4.135822416
LCM_SD1.5_0911.png,"portrait of two beautiful gorgeous captivating latvian belarusian finnish norwegian swedish glamour models as village maidens embarrassed blushing wearing 17 th century off the shoulder bodice in dark dungeon, jodhpurs greg manchess painting by sargent and leyendecker, studio ghibli, medium shot asymmetrical intricate elegant illustration hearthstone, by greg rutkowski by greg tocchini by craig mullins",2.6509605240000007
SDXL_0754.png,a ( ( ( rainbow ) ) ) unicorn,3.255271478
SDXL_Turbo_0141.png,"poseidon, jeff bridges, god of the ocean, D&D, fantasy, portrait, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve",4.089991731
Playground_0607.png,"beautiful mannequin sculpted out of amethyst by billelis + lit with geometric neon dripping gold + kintsugi, facing a doorway opening with neon pink geometric fractal light + flowering bonsai trees + lighting in background!!, transcendent, clean linework, dramatic, finely detailed, award winning, 4 k, trending on artstation, photorealistic, volumetric lighting, octane render",4.198448648
SDXL_0543.png,"Broken down transformer in a old junkyard, Illustration, By Greg Rutkowski",3.919781708
LCM_SDXL_0040.png,"beautiful full-body portrait commission of a (female furry anthro spotted hyena fursona wearing jedi robes) (in a cyberpunk city at night in the rain). Neon light. Atmospheric. Renowned character illustration by greg rutkowski, thomas kindkade, alphonse mucha, loish, norman rockwell. detailed, dungeons and dragons character art",1.235548447
LCM_Pixart_0471.png,"shiny aluminum rocket ship in cosmic space by tim hildebrandt, wayne barlowe, bruce pennington, donato giancola, larry elmore, wings, royal, crest, nautical figurehead, eagle, vulture, tessellation, black hole, flash gordon, copper, brass, fleet, retrofuturism, star trek, enterprise, dust, diffusion, solar sails, sun, colorful nebulae, swirling galaxies, shining metal, glowing engines, masterpiece, trending on artstation, cinematic composition, beautiful lighting, sharp, details, hd, 8 k",4.1290529045
SD1.5_1615.png,"crowd praying to a statue of a hamburger Edward Hopper and James Gilleard, Zdzislaw Beksinski highly detailed",2.8472251655000007
Playground_0923.png,"a lion in the style of flat art, rinworld",4.6695294235
LCM_SD1.5_0985.png,ornate engraved carving of a leaf on a square gold panel,3.514905596
Dream_1442.png,still image of Pac-Man starring as Neo in 'The Matrix'(1999),3.1889753795
LCM_Pixart_0624.png,"a digital art of a ginger teen girl in long dress experiencing her new e - ink tablet sitting behind a table in her flat in prague, digital art, vibrant colors, artstation, fantasy, unreal engine, very detailed face, perfect, volumetric lighting, soft lighting, alfons mucha, greg rutkowski, by artgem, global illumination, ilya kuvshinov",4.013169986
SD1.5_1341.png,"Larry David looking unimpressed, ultra realistic, high definition portrait photograph",4.2822419635
LCM_SD1.5_0928.png,"absolutely beautiful art of [ junko enoshima ], an evil gyaru model with long blonde pigtails, a black top, a red plaid skirt, and knee high boots, expressive blue! eyes, long red nails, very beautiful, japanese, villianess, art by artgerm, stanley lau, greg rutkowski, cyrine, alphonse mucha, beautiful colors and lighting,",3.2975783940000003
SDXL_1677.png,"homer simpson as gandalf, still from movie the lord of the rings : the fellowship of the ring",4.3574072685
SSD1B_0857.png,"cute and funny, racoon riding in a 1982 pontiac firebird knight rider, ratfink style by ed roth, centered award winning watercolor pen illustration, isometric illustration by chihiro iwasaki, edited by range murata, tiny details by artgerm and watercolor girl, symmetrically isometrically centered",4.169572934
LCM_Pixart_0712.png,"hight detailed rock grotto in a minimalist architectural portal, sky background. vogue magazine. halo. octane rendering, cinematic, hyperrealism, octane rendering, 8 k, depth of field, bokeh. iridescent accents. vibrant. teal gold and red color scheme",3.6680586505
Playground_1495.png,"greg manchess concept art of the chrono trigger dimension, key visual, ambient lighting, highly detailed, digital painting, artstation, concept art, sharp focus, by makoto shinkai and akihiko yoshida and hidari and wlop and greg rutkowski",4.327535564
DALLE2_0400.png,"angel with wings alone playing on a violin in the desert, oriental painting, sunny morning, russian oil painting, serov, surikov, vasnetsov, repin, kramskoi, paint texture, uplight, insanely detailed and intricate, high resolution, Charlie Bowater, Tom Bagshaw, Norman Rockwell, octane rendered, unreal engine, illustration, trending on artstation, masterpiece, 8k",3.569807228
Playground_1430.png,"epic cyberpunk cityscape, blade runner, james guilleard, beeple, laurie greasley, dan mcpharlin, ornate, dynamic, particulate",4.405012452499999
IF_0256.png,"portrait of Craig childs, an overweight 55 year old man with short gray hair and a thick, slightly long, round gray beard, round cheeks, wearing a checkered shirt, dramatic lighting, illustration by Greg rutkowski, yoji shinkawa, 4k, digital art, concept art, trending on artstation",4.260251183499999
SD1.5_0327.png,"emoji icon of a smiling garbage dumpster fire emoji, rendered digital art, highly detailed",4.0929143605
Pixart_0018.png,"an ornate illustration in the styles of mandalas and fractals, the styles of escher and penrose, depicting a weasel staring deep into the heart of the impossible all - and - nothing of the emerging singularity ; / what has god wrought? / he seems to be whispering.",4.419739112
SSD1B_0633.png,"elephant jumps over hill, intricate, epic lighting, cinematic composition, hyper realistic, 8 k resolution, unreal engine 5, by artgerm, tooth wu, dan mumford, beeple, wlop, rossdraws, james jean, marc simonetti, artstation",4.4248878345
Playground_1296.png,"Full-body renaissance portrait of Ryan Gosling as a king of fantasy kingdom with crown on his head, front view, gold, artstation, beautiful, impressive, by Anthony van Dyck",4.487936058
SDXL_Turbo_0908.png,a stunning landscape by pablo picasso,3.5394576085
SSD1B_1611.png,"a portrait of leonardo ( teenage mutant ninija turtles ), fantasy, sharp focus, intricate, elegant, digital painting, artstation, matte, highly detailed, concept art, illustration, ambient lighting, art by ilya kuvshinov, artgerm, alphonse mucha, and greg rutkowski",4.549139436000001
Pixart_0998.png,"hades made of soft translucent wax, wooden art nouveau swirls, strong subsurface scattering, colored smoke, gold cables, subsurface scattering, in the style of ruan jia and and beeple and giger, subsurface scattering, mystical colors, back light, rim light, dramatic lighting, 8 k, stunning scene, raytracing, octane render, trending on artstation",4.628547512000001
SDXL_Turbo_0269.png,"exclusive evening dress made of bronze transparent fabric fantasy with colored flower petals made of fabric. intricate asymmetrical patterns. an elegant hat. hyperrealistic photos, clear details.",3.7075801925
Pixart_1731.png,"a full body portrait of witch wearing witch dress and hat, high detail, cleary see face, by gaston bussiere, bayard wu, greg rutkowski, odd nerdrum, maxim verehin, dan dos santos, masterpiece, sharp focus, cinematic lightning",4.343998753
Playground_0370.png,"stacked jenga, bar design, all axes, like sculpture, simple, silver steel, trending on behance, keyshot 11",3.1645838545
SD1.5_1978.png,"chewbacca yoda hybrid from star wars, high quality portrait photoshoot, bokeh, studio lighting, high fashion photoshoot, nebula space background, 8 k",4.1491794545000005
LCM_SDXL_0015.png,"beautiful crying! female android!, side! portrait, intricate detailed environment, photorealistic!, octane render, concept art, cinematic lighting, interstellar hyper realism, sharp, cyberpunk, bladerunner, 8 k, el dia los muertos! by angus mckie, moebius, maciej kuciara, stanley lau, artgerm, greg rutkowski",3.298449502
SSD1B_1326.png,super girl by daniel gerhartz,4.0658380015
SDXL_0148.png,realistic high quality photo of a cute cat holding a sign with text that reads : dream cats,4.087876675
LCM_SDXL_0809.png,"greed, water caustics, film still from the movie directed by denis villeneuve and david cronenberg with art direction by bernie wrightson and h. r. giger, wide lens",1.124435738
SDXL_Turbo_0451.png,"card art of a teenager girl wizard with white hair black gow with blue sash, black gow, blue sash, white long hair, mischiveous smile, sage gaze, Cushart Krenz, very detailed, realistic face, detailed face, matte, tonemapping, bbwchan, perfection, 4K, Cushart Krenz",4.088129894
MJ_0476.png,"tony soprano film noir movie poster, smoking a cigarette in newark, monochrome grayscale, cinematic lighting, highly detailed, digital painting, artstation, key art, matte, sharp focus, art by artgerm and greg rutkowski and alphonse mucha",4.320678611
Playground_1253.png,"picture of woman in the sunset, long hair, red head, golden hour, high depth of field, zoom, 4 k",4.666175028
LCM_SD1.5_0177.png,"detailed realistic cinematic wide shot of beautiful attractive lilly collins woman wearing black bath robe slim face symettrical face clean skin black eyes black robe smooth, sharp focus, ultra realistic, spring light, painting by gaston bussiere, craig mullins, j. c. leyendecker",4.243972639500001
SD1.5_1435.png,ensor van gogh by salvador dali,4.159109237
LCM_SDXL_0315.png,"3 d printing robocop in a laboratory, detailed face",3.672520965
DALLE2_0097.png,"rooster posing for picture, cubism style",3.691429551
SDXL_1096.png,"a portrait of a character in a scenic environment by krenz cushart, studio ghibli, miyazaki hayao, makoto shinkai, kyoto animation, shigenori soejima",4.4083280925
LCM_SDXL_0054.png,a small blonde girl in front of some wheelie bins wearing a pink dress,1.045610093
Dream_0691.png,sour patch kids at war inside abandoned dollhouse,2.4944577555
SD1.5_0216.png,"'The Tiger Under My Bed' blu-ray DVD case still sealed in box, ebay listing",3.8635826245
SD1.5_0134.png,"closeup stone fly in sky, on blue sky background, throw stone, eyvind earle, studio ghibli painting, cinematic lighting, volumetric lighting, smooth, sharp focus, highly detailed, render in unreal engine 5, artstation, deviantart, behance, trending, epic composition, octane, light rays, award - winning",3.806724355
Pixart_1690.png,"turtle goes on a magical journey into a extraterrestrial light prism shadow rhelm, watercolor, ambient lighting, perfect contrast, ultra detailed, trending on art station",4.5737390395
SD1.5_1972.png,"neuschwanstein castle, painted by raphael in 1511, renaissance, broad daylight",3.424776123
Pixart_1812.png,"ghosts flying through virtual gate of digital dreams, chaotic, demonic, devil, evil, doom, satanic",4.1559815735
IF_0015.png,"face portrait of perfect 1950 s suburban house wife mila kunis cooking a meal in 1950 s kitchen, ben ross",4.0644850980000005
SDXL_1123.png,new york as a cake,3.5302052115
IF_0227.png,"the head of a beautiful red haired woman partially made of carrots and blueberries looking up, an ultrafine detailed illustration by james jean, final fantasy, intricate linework, bright colors, behance contest winner, vanitas, angular, altermodern, unreal engine 5 highly rendered, global illumination, radiant light, detailed and intricate environment",3.697389157
Playground_0525.png,"all watched over by machines of loving grace. cybernetic forest city. in the style of uzumaki by junti ito, highly detailed",4.612287225
LCM_SDXL_0651.png,"beautiful portrait of emperor haile selassie of ethiopia in a byzantine mosaic, wearing royal clothes, perfect face, perfect eyes, very detailed, very realistic, elegant, top art, renowed artwork",2.2420227205
LCM_SDXL_0068.png,"close up picture of a beautiful and cute and aesthetic hunter in the forest made of stained glass, model pose, bright color, sun shining through, sharp focus, highly detailed face, specular reflection, art by anato finnstark and lecouffe deharme and pete mohrbacher and quentin mabille and frank moth, fantasy illustration, epic light novel cover art",1.401207689
SD1.5_1979.png,"Medium shot of Red Imp + White black striped horns + Formal outfit, in the style of greg rutkowski",2.9728986625
MJ_0083.png,"a dark gloomy foggy fantasy mushroom forest with a portal to an alternate dimension, high quality rendering, digital art",4.6285542665
Pixart_0044.png,A green sky and a blue field,4.518549186
SD1.4_0146.png,"harmony of butterfly, mute, neon light language, ( black haired yoongi holding a lighter & blonde jimin crying ) by wlop, james jean, victo ngai, beautifully lit, muted colors, highly detailed, fantasy art by craig mullins, thomas kinkade",2.970480809
SD1.5_1632.png,"close - up focused dslr photograph of an american dinner, 8 k, high detail, volumetric lighting, hyperrealism, aesthetically pleasing, studio lighting, trending, rule of thirds, sharp focus",4.3369748235
Dream_1266.png,"wonderful princess of fractals and patterns, beautiful face, hyper detailed, background intricate and detailed, ornate 8 k gorgeous intricate detailed, octane render",4.7226940325
SDXL_1766.png,"jack black as an astronaut, hd, space nebula background, retro futuristic, stunning",4.519747885999999
Playground_1234.png,"a beautiful painting of a cyberpunk girl by pascal blanche and john harris and greg rutkowski and sachin teng and victo ngai. in style of concept art. brush stroke, vibrating colors, hyper detailed. 4 k texture. beautiful features. octane render. trending on artstation",4.517956567000001
SDXL_Turbo_0885.png,"classic shot of megan fox in game of thrones original from 1952, casting couch audition, concept art, post covid, ( eos 5 ds r, iso 100, f / 8, 1 / 125, 84 mm, postprocessed, crisp face, facial features )",4.283831971
SD1.5_1407.png,"emotions of artificial intelligence, how did you see this world",2.3950892655
Dream_0415.png,a shih-tzu terrier in a duffel coat,4.443846799
IF_0444.png,"an oil painting of a beautiful woman in chains, cinematic lighting, establishing shot, surrealist, pop art",4.153157567
Dream_0653.png,"danny devito as an indian tv soap daughter in law, screen cap",4.290939683
SD1.5_1905.png,"The gate to the eternal kingdom of glass, fantasy, digital art, HD, detailed.",4.0351416845
SSD1B_1154.png,julius malema as gta v cover art,4.369768387500001
Pixart_1019.png,"intricate hyper detailed ultra sharp 3 d render of a beautiful porcelain biomechanical woman profile portrait, 150 mm, large pore fungi embroidered, cyberpunk art nouveau, haute couture alexander mcqueen leaves stems dahlia transparent fractal dandelion yellow pistil filigree roots, intricate details, anatomical, flesh ornate, facial muscles, cable wires, elegant, hyper realistic, ultra detailed, octane render, volumetric cinematic lighting, 8 k post - production",4.579207625
Pixart_1730.png,"sketch of her smiling face, impressionist painting, ink wash, on canvas, redshift render, octane render, ink blot, vibrant colors, driftwood, gothic",4.1965577495
Playground_1322.png,the apple bidet product photo studio lighting apple product,4.1125727535
SSD1B_1148.png,"batman, fit body, highly detailed, 4 k, hdr, smooth, sharp focus, high resolution, award - winning photo, boris valejo, photorealistic",4.6124243395
SD1.5_1960.png,"hyperdetailed concept art, futuristic automatic surgical unit, glass chamber, robot arms, meka robotics, cybernetic symbiosis thick bifurcated robotic cnc surgical hybrid mri 3 d printer machine, in cyberpunk biochemical lab, scifi, highly detailed, vibrant, digital painting, artstation, concept art, rtx, by artgerm and alphonse mucha",3.6679123015
LCM_SDXL_0511.png,"screenshot from the film ghost in the machine, beautiful, golden hour, sharp focus, ultra detailed, cgsociety, manga",0.9236353875
LCM_SD1.5_0057.png,"scp house, painting by tim bradstreet and michael whelan",3.357231206
Dream_1444.png,"a huge little girl drawn by yoshitomo nara bleeding to the ground, gouache painting, by yoshitomo nara, by beeple, by yoshitaka amano, by victo ngai, by shaun tan, by good smile company, detailed anime 3 d render of an attractive male modular mechanical android, portrait, cgsociety, by peter mohrbacher, by lisa frank, futuristic setting, gel lighting neon glow -",3.076122357
SDXL_Turbo_0938.png,"detailed, sharp, dreaming humanoid female automata wearing gothic ornament floating above a dystopia with higan flower by Anna Dittmannand, digital art. surreal. trending on artstation, HD, 8K, highly detailed, good lighting. beautiful. epic.",3.754014036
Pixart_1559.png,"painted portrait of the dude from the big lebowski, ancient magic temple hall background, upper body, fantasy intricate elegant extremely detailed digital painting trending artstation concept art sharp focus illustration art by gustave courbet greg rutkowski craig mullins",4.432896662499999
LCM_SD1.5_0365.png,"Natalie Portman in Star Trek, (EOS 5DS R, ISO100, f/8, 1/125, 84mm, prime lense)",3.0624624675
MJ_0341.png,"Megara, portrait, highly detailed, digital painting, deviantart, concept art, sharp focus, illustration",4.7546347405
SD1.4_1087.png,the entire history of the Universe in all 4 dimensions depicted as a painting in a museum,2.511596307
DALLE3_0443.png,"light and clean soft cozy background image with soft, light - purple flowers on pale cream blanket, background, cottagecore, photorealistic, backdrop for obituary text",4.379447506
Dream_1055.png,"anime fine details portrait of joyful school girl in front of cyberpunk moder city landscape on the background deep bokeh, close-up view, anime masterpiece by Studio Ghibli. 8k, sharp high quality anime, artstation",3.7267062795
IF_0189.png,"portrait of a red color wolf in a suit, D&D, fantasy, elegant, badass, highly detailed, slim, digital painting, artstation, concept art, sharp focus, illustration",4.26598583
LCM_SD1.5_0004.png,"female desert stalker, middle ages, lonely rider, covered head, full body | | realistic shaded, fine details, realistic shaded lighting poster by greg rutkowski, diego gisbert llorens, magali villeneuve, artgerm, jeremy lipkin and rob rey",3.748375488
Dream_1741.png,"4 k detailed and intricate linework art of the beautiful princess of phuket, parts of face, head and hand full of flowers, an ultrafine illustration by kittichai rueangchaichan, irakli nadar, pastel colors, 3 d rendered, global illumination, radiant light",4.2259335305
Dream_0997.png,"water flows through the living room, water caustics, film still from the movie directed by denis villeneuve and david cronenberg with art direction by salvador dali and dr. seuss",1.4291645455
Dream_1308.png,eleon musk as a postapocalyptic dictator sitting on a chair from skulls in scrapeyard,3.263204312
SSD1B_0999.png,"a beautiful full body portrait of a young and beautiful stormtrooper in a lavish court dress, art by franz xaver winterhalter, highly detailed, elegant, jewlery, romanticism, rococo, neoclassicism, 1850 s style painting, oil on canvas, vivid",4.0392307370000005
