IF_0235.png,stunning hyperdetailed tree with intricate roots of marble and glass sculpted by canova,4.2252976295
SSD1B_1802.png,"portrait of moana, intricate, headshot, key visual, conceptart, ambient lighting, highly detailed, digital painting, artstation, concept art, sharp focus, by makoto shinkai and akihiko yoshida and greg manchess",4.610201416000001
LCM_SD1.5_0317.png,punk girl destroying a crt tv with a spiked baseball bat by ayami kojima,3.5003188795
SDXL_0464.png,"The Simpsons in Skyrim, realistic, real-life, cinematic, 4k",4.566661736
SSD1B_0845.png,"dragon warrior in armor, d & d, fantasy, portrait, highly detailed, headshot, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve",4.6777149695
Dream_0859.png,"( cyberpunk 2077, bladerunner 2049 ), a complex thick bifurcated robotic cnc surgical arm cybernetic symbiosis hybrid mri 3 d printer machine making a bio chemical lab, by nicoletta ceccoli, mark ryden, lostfish, bio mechanical, lens orbs, global illumination, lounge, architectural, f 32,",3.5060807240000007
SD1.4_1938.png,"60s movie still of a stalinist style sovietic parlement with a giant USSR flag, by Irving Penn , cinestill 800t 35mm eastmancolor, heavy grainy picture, very detailed, high quality, 4k, HD criterion, precise texture, panoramic, cinematic",3.855842771
SDXL_Turbo_0716.png,"scary astronaut, cosmic horror, abstract, ghostly, arcade, duotone, poltergeist, lets get weird, intricate, elegant, highly detailed, smooth, sharp focus, unreal engine 5, raytracing, in the style of beeple and mike winkelmann, ultraviolet colors,",4.2814424855
DALLE3_0068.png,"kate bush portrait, holographic, kaleidoscope, psychedelic, hokusai, cosmic energy by kelly mckernan, yoshitaka amano, ryohei hase, hiroshi yoshida, moebius, artgerm, bright rainbow iridescent colors, inspired by dnd, iridescent rainbow aesthetic, fine detail, 4 k, anime, manga, digital art, artstation, w",4.873796671999999
SD1.4_1475.png,"camera footage of barney the dinosaur standing at the street food stand, high exposure, dark, monochrome, camera, grainy, CCTV, security camera footage, timestamp, zoomed in, fish-eye lense, fish-eye lense",3.815906011
LCM_SDXL_0159.png,"masterpiece portrait of a beautiful stunning girl with boho accessories, in violet reflective bikini, dreamlike beach, fantasy character portrait, dynamic pose, above view, top lighting, art by charlie bowater and steve hanks and starember and gil elvgren, ilya kuvshinov, cryengine, lumion render, 8 k realistic, hyper detailed, digital painting, artstation, concept art, realistic shaded, perfect face",3.462883113
Pixart_1342.png,"portrait of madara uchiha from naruto shippuden, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, beautiful composition",4.408777577
SD1.4_1108.png,"A Neoclassical tower with dome on a magical gloomy mystical forest, the elf gothic princess is walking in this place. By Konstantin Razumov, Fractal flame, chiaroscuro, highly detailded",3.5091123260000003
SDXL_0266.png,"a large cargo ship on the ocean Arctic, with the ice cracking and icebergs surrounding it by paul chadeisson, cinematic lighting, extremely detailed, ultra realistic, trending on artstation, 8K",4.59317334
SDXL_0940.png,"nature soft surface shape form exploration, digital art stylization, isometric, cockpit, modular, square tiles, complex geometry, detailed, artstation, 8 k, sci - fi, pastel colors, props, panel, concept, simon stalenhag, blueprint, nature and plant, big medium small, blueprint, cartoon - w 1024",3.565375172
SDXL_0783.png,"highly detailed, stoic butch tomboy princely short - haired blonde named val wearing pants, and beautiful femme romantic black - haired woman named odyl wearing long black dress, gazing at each other, romantic and dreamy, artstation, digital art, octane render",3.825311942
Dream_1659.png,"beautiful young, black eyes, black hair modern woman, wearing a coat, neon lighting, night city, digital art from artstation by ruan jia and mandy jurgens and artgerm and william - adolphe bouguereau and greg rutkowski and wayne barlowe",4.154265095
LCM_SDXL_0438.png,An ultra-realistic portrait painting of Link from The Legend of Zelda in the style of Alex Ross. 4K. Ultra-realistic. Highly detailed. Epic lighting.,1.7159172925
LCM_SD1.5_0851.png,"album cover for goliath. futuristic. factory contraption. subtle rainbow glow. looming structures. by artgerm 3 d arnold render. rtx. artstation. clean, minimalist. textured.",3.6903957145
Dream_1084.png,"a girl laying in a field of flowers, greg rutkowski, zabrocki, karlkka, jayison devadas, trending on artstation, 8 k, ultra wide angle, zenith view, pincushion lens effect",3.852724022
SD1.5_1920.png,"sonic in a creepy pitch dark forest at midnight, dark, scary, 8k, creepy, hdr, rtx, creepy pasta n- 5",2.772943245
SDXL_Turbo_0884.png,"hyperdetailed stunningly beautiful female djinn robot made of iridescent metals and shiny gems, long red hair, golden necklace, noble skeleton inspired by ross tran and wlop and masamune shirow, photorealistic, concept art, bloody intricate, highly detailed, photorealistic, octane render, 8 k, unreal engine. dnd digital art by artgerm and greg rutkowski",3.5785129585
SDXL_Turbo_0811.png,"Ana De Armas as a western outlaw picture by Sachin Teng, asymmetrical, dark vibes, Realistic Painting , Organic painting, Matte Painting, geometric shapes, hard edges, graffiti, street art:2 by Sachin Teng:4",3.739322388
SD1.4_1538.png,railway at the top of the jungfraujoch,3.4815132685
SSD1B_0417.png,man with worlds most teeth,4.4459163905
SD1.5_1320.png,"watercolor painting of rustic wine cellar, ruins, wooden crates and barrels, stone walls, lantern, very beautiful ambient lighting, sun rays, dust, art by anders zorn, wonderful masterpiece by greg rutkowski, cinematic light, american romanticism by greg manchess, creation by tyler edlin",3.3938120165
LCM_SDXL_0756.png,"epic professional digital art of hungry eyes, atmospheric lighting, painted, intricate, detailed, foreboding, leesha hannigan, wayne haag, reyna rochin, ignacio fernandez rios, mark ryden, iris van herpen, best on artstation, cgsociety, wlop, pixiv, stunning, gorgeous, much wow, cinematic, masterpiece",2.8546940745
SDXL_0615.png,unicorn riding on bikes in the city,4.498216056
LCM_Pixart_0440.png,"a picnic during a war, 4k, hyper-realistic",4.2003892425
SD1.5_0575.png,"real bruce lee!! clay! close detailed sculpted head , style: claymation puppet kids clay , by guldies",4.148726264
Playground_0449.png,"concept art of a huge building in the middle of a city that looks likes a cat's face, by moebius",3.350525345
SDXL_0899.png,"a obese gray sniveling rat person wearing a decaying brown cloak, color painting by jim burns",4.388945935000001
SSD1B_1671.png,"grasshopper kangaroo hybrid, art station, 4 k",4.386314038
SSD1B_0729.png,"Great volcanic eruption, Frida style.",4.779965902
Playground_1480.png,"an eerie polaroid photograph of a scary evil horrifying doll house in the woods, nighttime, dimly lit, creepy hd 4k",4.1381324695
LCM_Pixart_0208.png,"half - life counter strike : 4 robot ninja mask combinaison suit of valve drone portal fanart station concept design steam 3 d photo, art gta 5 cover, official fanart behance hd artstation by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, ossdraws",4.135822416
SDXL_0633.png,"ornate and detailed round battle shield made of lava rock and dragon scales, wide angle shot, red and obsidian colors, dungeons and dragons themed, 4 k octane digital render, unreal engine 5, styled by greg rutkowski and extreme levels of detail",4.446788755
Pixart_0168.png,a cute fantasy girl by loish,4.796541035
Dream_1572.png,"a realistic diminutive gray haired old wizard figurine standing on a giant book, realistic, 3 d render, behance, octane render, glossy, reflecting,",4.0129888885
Dream_0284.png,"a close - up rococo portrait of an futuristic blue alien elf - like creature covered in moss, mushrooms, and swamp. night time. rich colors, high contast. gloomy, highly detailed 18 th century fantasy masterpiece painting by jean - honore fragonard, moebius, and johfra bosschart.",4.0747509905
SSD1B_1586.png,"the elegant devil holding a heart dripping blood, very detailed by style of gerald brom and wayne barlowe and tyler edlin, digital art, trending on artstation, unreal engine 5 rendered, 8 k, vray lights",4.5279341505
Pixart_1168.png,"a beautiful priest sitting in a chair, highly detailed, digital painting, smooth, sharp focus, illustration, art by artgerm and alphonse mucha, high definition digital art, in the style of ross tran and ilya kuvshinov",4.2132374325
MJ_0306.png,"Indian natives are waiting, hidden in the woods, watercolour by Winslow Homer, oil on canvas",4.344000405
IF_0424.png,"portrait of a 23 year old woman, symmetrical face, moth mouth, she has the beautiful calm face of her mother, slightly smiling, ambient light",4.5091276025
LCM_Pixart_0423.png,"blueprint of happiness, by bernard buffet and stephen gammell and emil nolde, 8 k, trending on artstation",3.79357244
IF_0261.png,"robot, future, cyber, green, artstation, unreal 5",4.318140832999999
Playground_1881.png,"a painting of a wide white glider airplane flying over a wheat field, an acrylic painting by fairfield porter, reddit contest winner, plein air, oil on canvas, acrylic art, painterly",4.015235754
Pixart_0343.png,"close portrait of muscled cyborg tomb raider, bright colors, biotechnology, cave glowing stones, epic composition, donato giancola, tim hildebrandt, wayne barlow, bruce pennington, larry elmore",4.309787066
SSD1B_0204.png,"cyborg robot ninja mask terminator t 1000 fanart artstation global illumination rtx hdr fanart arstation 3 d alejandro alvarez by jesper ejsing alena aenami artworks in 4 k beeple, by thomas kinkade hearstone league of legends dofus overwatch",4.311451044
Playground_1409.png,"kodak portra 400, wetplate, photo of a surreal artsy dream scene,, weird fashion, in the nature, highly detailed face, very beautiful model, portrait, expressive eyes, extravagant dress, carneval, animal, wtf, photographed by paolo roversi style and julia hetta",4.418065822
Dream_1326.png,"Cyberpunk 2077 V, 3d render, realistic, dark mood, neon lighting, very detailed",4.6180159685
LCM_SD1.5_0085.png,"( ( ( ( ( hyperrealist distant portrait of jaina proudmoore on a blue planet where it rains colors. ) ) ) ) ) by donato giancola, fantasy, photorealistic, octane render, unreal engine, dynamic lighting, cute face, beautiful girl, beautiful, wlop, cute, perfect factions, perfect woman, trending on artstation, poster, volumetric lighting, very detailed faces, 4 k, award winning",1.6455809535
SSD1B_1209.png,"Full body portrait of a beautiful elven female mage with curly blonde hair in ornate gray and blue mage robe, vibrant colours, light magic, illusion magic. In style of Yoji Shinkawa and Hyung-tae Kim, trending on ArtStation, dark fantasy, great composition, concept art, highly detailed.",4.326846810499999
SDXL_Turbo_0953.png,Disney world in an apocalypse,4.141918435
LCM_SDXL_0977.png,"a closeup photorealistic photograph of snoop dogg holding a trader vic's snoop dogg tiki mug the bar. brightly lit scene. this 4 k hd image is trending on artstation, featured on behance, well - rendered, extra crisp, features intricate detail, epic composition and the style of unreal engine.",2.6874902275
Pixart_0071.png,a man using a nuclear bomb as a surfboard,3.8470085395
Pixart_1462.png,"digital painting, epic hyper realistic hellboy, gorgeous lighting by kim jung giu, mucha, bautista and norman rockwell and greg rutkowski and tom bagshaw and disney and dreamworks and pixar",4.51546832
LCM_SDXL_0639.png,realistic detailed 4 k rust texture,1.3171909525
SDXL_1108.png,Aaron Judge in a NY Mets Uniform,4.5511497415
SSD1B_0250.png,rob schneider as arnold schwarzenegger,4.427553199
SSD1B_1549.png,"The Passion of Actor Paul Rudd, detailed 14th century painting, beautiful, Pietro Lorenzetti, gilded museum frame, religious art, 4k UHD",4.5548819695
SSD1B_1706.png,"portrait of tom baker in a supernova, intricate, headshot, highly detailed, digital painting, artstation, concept art, sharp focus, cinematic lighting, illustration, art by artgerm and greg rutkowski, alphonse mucha, cgsociety",4.7256225435
LCM_Pixart_0145.png,"photo of a clay cuneiform tablet with illustration depicting an airplane, in a glass museum case",2.57712783
DALLE3_0110.png,"gothic ritual, great old ones, yog - sothoth, r'lyeh, shub - niggurath, cosmic horror, wet gloss metal render, close up dragon eyes orbs glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, realistic, evil altar",4.2953472405
SD1.5_0732.png,kids Halloween costume of Florida Man,3.8466284665
MJ_0027.png,"anthropomorphic hotdog, pixar, dwayne the rock playing a hotdog, beef dwayne",4.4401637365
Playground_0711.png,"water resistant green hiking boots, by Craig mullins, Steve Purcell, Ralph McQuarrie. Design. Fashion. Trending on artstation. Centered image, no background",4.2590626605
SD1.5_0535.png,"Cosmic spacetime crystal that can peer into minds, cosmic dmt art, national geographic, Vogue magazine top art pieces rendered in HD by the british museum, piece curated by James Gunn. Award winning controversial art/reality fusion.",3.5146504405
Dream_0279.png,cute anthropomorphic robot holding sign saying'150',2.2654092055
DALLE2_0061.png,"Walter White from Breaking Bad in anime art style, highly detailed,",4.2254835305
LCM_Pixart_0320.png,cinematic still of princess Daisy in Fight Club (1999),3.89855988
SD1.4_0654.png,"duke nukem wearing a tank top, sunglasses, drinking vodka, showing middle finger, laughing at his house being on fire, high quality, very detailed, a beautiful photo, national geographic quality",3.736645713
Dream_0288.png,"Nosferatu vampire , with glasses, realistic, 4k",4.310922355
Playground_0066.png,"concept art of black mirror by jama jurabaev, by adrian bush, by yang ke, by raphael lacoste, by pengzhen zhang, iamag, cinematic shot, trending on artstation, high quality",4.4486273465
LCM_Pixart_0109.png,intricate detailed islamic geometric tiling patterns,4.368216622
Playground_0710.png,"an illustration of a dinosaur k 0. 143 in the woods, trending on artstation, central composition, very cartoon, shape focus, high detailed, by anton fadeev",4.117208337999999
Dream_0822.png,"portrait of a ruggedly handsome wizard soldier with short brown hair and stubble wearing leather armor standing in front of a maze pattern on a wall, half body, fantasy, highly detailed, digital painting, artstation, concept art, character art, art by greg rutkowski and tyler jacobson and alphonse mucha",4.4962724635
Dream_1777.png,"a building in a creepy dark forest, by Anthon Bock, Wadim Kashin, featured in artstation, octane render, cinematic, elegant, intricate, 8k",4.056603089
LCM_SDXL_0636.png,"portrait of high school girl, realistic, black hair, bangs, half updo hairstyle, pointy nose, skinny, smile, ugly, defined jawline, big chin, pink hair bow, earrings, intricate, elegant, glowing lights, highly detailed, digital painting, artstation, sharp focus, illustration, art by wlop, mars ravelo and greg rutkowski",3.781885488
SSD1B_0067.png,"president skeksis chamberlain from movie dark crystal signs a bill into law, associated press photo, henson, national archives, nineteen eighties, highly detailed, vfx",4.379549115
SSD1B_0868.png,"cat seahorse fursona wearing headphones, autistic bisexual graphic designer, long haired attractive androgynous coherent detailed character design, weirdcore voidpunk digital art by delphin enjolras, cory loftis, leonetto cappiello, louis wain, furaffinity, cgsociety, trending on deviantart",4.233998778
SD1.5_0987.png,"portrait of natalie wood eating hamburgers, extra onions and ketchup, luscious patty with sesame seeds, feminine ethereal, handsome, d & d, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",3.2225606615
LCM_Pixart_0048.png,"Renaissance painting portrait of a holographic human robotic head made of glossy iridescent, glossy iridescent holographic texture, holographic glossy iridescent smooth texture, holographic glossy iridescent 3d texture render, Face, Palette Knife Painting, Acrylic Paint, Dried Acrylic Paint, Dynamic Palette Knife Oil Paintings, Vibrant Palette Knife Portraits Radiate Raw Emotions, Full Of Expressions, Palette Knife Paintings by Francoise Nielly, Beautiful, Beautiful Face, surrealistic 3d illustration of a human face non-binary, non binary model, 3d model human, cryengine, made of holographic texture, holographic material, holographic rainbow, concept of cyborg and artificial intelligence, Renaissance style, Renaissance",3.8904803195
Dream_1316.png,"colorful prince, howl from howls moving castle, night, japan, 4 k, ultra realistic, beautiful colors, epic lighting, flowers, high detail, masterpiece, trending on artstation by artgerm and akihito tsukushi and alphonse mucha, crayons",4.088056997
Playground_1142.png,"csgo sticker, ibuypower, 2014, katowice",4.5467563515
SD1.4_0649.png,lemon wearing sunglasses relaxing on the beach,1.7082248605
SDXL_Turbo_0824.png,"sand with pebbles texture pbr materials procedural tile patern substance photo game cg textures. com gametextures studio resource image handpaint artgerm alena aenami beeple, by thomas kinkade",3.7526791935
SD1.4_1399.png,"tall cute robot with his best dog friend, by Simon Stalenhag, unreal engine, octane render, 8k, rule of thirds",3.947271832
Playground_0665.png,a painting of a tiger discovering the lost city of atlantis,4.635036336500001
SD1.5_0660.png,"realistic! photoshoot for a new nike lookbook, color film photography, portrait of a beautiful woman, 35mm",4.43400993
SSD1B_0107.png,"clear crystal minerals embedded in rock, worn decay texture, intricate concept art painting, fantasy, nature grotesque dark",4.177874191
SDXL_1042.png,"metabots medabots medarotto medarot robot minimalist comics helmet mask neon cybereye, behance hd by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws global illumination ray tracing hdr radiating a glowing aura",4.5738914985
SDXL_1648.png,"complex 3 d render, ultra detailed, beautiful fascinating biomechanical female cyborg with a porcelain face, aztec warrior, feathers, piercing, aztec tattoos, mayan earthy details, alexander mcqueen high fashion haute couture, pearl earring, art nouveau fashion embroidered, analog, 150 mm lens, vanilla leaves and stems, sinuous roo ts, white blossoms, fine foliage lace, highly detailed, steampunk, silver gold filigree details, hexagonal mesh wire, mandelbrot fractal, facial muscles, cable wires, microchip, elegant, beautiful natural light, studio lights, rim light, ultra detailed, octane render, h. r. giger style, volumetric lighting, 8 k post production",4.673976516
Dream_1526.png,"symmetry!! itachi, glowing lights!! intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",3.667289714
Dream_1066.png,"big - eyed surprised mila kunis staring intensely into the camera, sundown golden hour firefly wisps, steve hanks, charlie bowater, mark brooks, steve henderson, justin gerard, mark keathley, victor nizovtsev, tom bagshaw, krenz cushart, ross tran, focal length : 200. 0 mm",4.503445280499999
Pixart_0363.png,"fashion photography of a model with a skull mask, wearing demobaza fashion, inside berghain, berlin fashion,, futuristic fashion, dark minimal outfit, photo 35 mm leica, hyperdetail, berghain, 8 k, very detailed, photo by cahun claude",4.340910039500001
Dream_0801.png,a saucy reclining half human c3po by Gil Elvgren,4.1048732480000005
SD1.5_0058.png,"oil painting of a Anthropomorphized pig witch casting an epic spell, sharp focus, heroic pose, fantasy style, octane render, volumetric lighting, cinematic lighting, 8k high definition, by greg rutkowski, highly detailed, trending on art Station, magic the gathering artwork, centered",3.340722048
Dream_0313.png,"interior futuristic art gallery wide angle highly detailed by ricardo boffil, wall hanging paintings of grafitti art ( portals ) by saturno butto and wlod, captivating 8 k hdr, octane render godrays ( ethereal ghost )",3.6169054585
Pixart_1664.png,a photo of a gelatinous cube.,4.626904033
SSD1B_0842.png,"Photo of an Evil moonface action figure, japanese action figure",4.4930726495
SSD1B_1187.png,"Keanu Reeves as spiderman , film still, muscle extremely detailed, fantastic details full face, mouth, trending on artstation, pixiv, cgsociety, hyperdetailed Unreal Engine 4k 8k ultra HD,  WLOP",4.5111838385
SDXL_0098.png,"fine detailed digital painting concept art of tielfing cleric dnd character holding fantasy gun, demon horns, purple skin color, art station, mystic magic clouds background, colorful, moebius color style, final fantasy castelvania game art",4.47252456
SDXL_0176.png,"a beautiful painting by greg tocchini of an octopus playing drums and telecaster guitar in an electronic concert, dark background, concert light, dark mood, warm lights",3.821981713
SDXL_0619.png,"IKEA instructions for building a rocket ship, Wallace and Grommet, detailed, sketch, illustration",4.0383243385
SDXL_0192.png,"dark female night elf with two knives, fantasy, dark art,",4.1811051275
Playground_1430.png,"epic cyberpunk cityscape, blade runner, james guilleard, beeple, laurie greasley, dan mcpharlin, ornate, dynamic, particulate",4.405012452499999
Dream_0461.png,"a dachshund encountering a skeleton in the countryside, engraving by albrecht durer, hyper detailed, macabre",3.937992296
MJ_0140.png,a risograph of a pirate ship during huge storm,4.561041155
SD1.5_0314.png,"Medusa by M.C. Escher, black and white stencil",3.5063916045
Playground_1653.png,"painting of earthquakes splitting open a large kingdom in the center, earth shatters, medieval, fantasy genre, natural light, fantasy, natural light, sharp focus, concept art, by greg rutkowski and craig mullins, cozy atmospheric and cinematic lighting, trending on artstation",4.3338715005
SD1.5_1067.png,"The celestial warlock (a beautiful half elf with long red hair) clumsily knocks a single red rose from the top of a funerary urn, releasing an angry wraith from inside. The urn is on the floor, the rose is falling. Dramatic digital art illustration in comic book style by Simon Bisley",3.2718199445
Dream_1897.png,"front view portrait of a beautiful nordic water goddess warrior, fish scale skin, ice blue eyes, blue lips, entwined in seaweed and coral, octopus and starfish crown, highly detailed, sci - fi, intricate, decadent, highly detailed, octane render, concept art, smooth, sharp focus, hyper - realistic",4.0515806395
SDXL_1584.png,"cyberpunk synth, hyper - realistic detailed portrait of a happy girl, red hair, cinematic, by atey ghailan, by greg rutkowski, by greg tocchini, by james gilleard, by joe fenton, by kaethe butcher, 8 k, very intricate, dynamic lighting, gradient light blue, brown, blonde cream and white color scheme, sharp focus, grunge aesthetic",4.4151608045
SSD1B_0984.png,"woman with curly black hair at beach wearing sun glasses, close - up portrait, digital draw, trending of artstation",4.8403127845
DALLE2_0037.png,random rgb pixels placed like a grid,2.8849729505
LCM_Pixart_0567.png,a duck on the prowl oil painting morteza katouzian,4.3641121655
SSD1B_0007.png,photo of a caucasian teenage girl with medium length blonde hair cuddling her cute shih tzu dog,4.6511584055
LCM_SDXL_0991.png,"a portrait of an intricate and beautiful female robot, mechanical body and torso, mechanical arms, expressive face, cinematic, intricate details and textures, soft lighting, epic pose, by artgerm, greg rutkowski, alphonse mucha, 8 k",3.6160540665000007
SDXL_Turbo_0887.png,"dispersing broken pieces of self detailed analogue mixed media collage with canvas texture in style of contemporary art, punk art, realism, realistic photo, expressionism, masterpiece, spectacular quality, intricate oil details, broken glass photo, torn paper intricate texture, large cracks, liquid glue spots",3.4347771585
SDXL_0032.png,"portrait of a thinking woman, big eyes, unreal engine 5 octane 8 k, close up, ultra hd, highly detailed by karol bak, trending on artstation",4.539071999
Pixart_1788.png,"centered white perfume bottle lying in a dark bed of leafy - greens and white flowers, illumination lighting, sharp focus, vogue",4.439906805
Playground_1782.png,"oh stop it, you",2.9944949320000007
LCM_Pixart_0250.png,full view of a movie theater full of cats sitting watching a movie,2.572425999
SSD1B_0221.png,"a closeup photorealistic photograph of happy blunt smoking snoop dogg at trader vic's bar sitting next to a trader vic's style tiki mug featuring the face of snoop dogg. tiki culture. bright scene. 4 k hd image that's trending on artstation, featured on behance, well rendered, extra crisp, features epic composition and the style of unreal engine.",4.1340414215
SDXL_Turbo_0459.png,lemon with sunglasses at the beach,4.6090608345
Dream_1440.png,"young bernedoodle puppy on a bike in paris. art by greg rutkowski, gustave courbet, rosa bonheur, edward hopper. faithfully depicted, sharp focus, global illumination, radiant light, detailed and intricate environment, trending on artstation",4.049673504499999
SD1.4_1837.png,"hyperrealistic detailed face portrait of the beautiful goddess of the golden pheasants with an intricate headgear of golden pheasant, red berries, leaves, field flowers, pears, apples, art by ernst haeckel, john william godward, android jones, alphonso mucha, h. r. giger, gothic - cyberpunk, ornamental, beautiful deep colours,",3.4553021315
SDXL_0473.png,"cyberpunk spawn as a brooding figure of the dark caught in the never - ending push and pull between good and evil diffuse lighting, fantasy, intricate, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by john collier and albert aublet and krenz cushart",4.209718012
Pixart_1854.png,"gothic aztec popess, highly detailed, portrait, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve",4.760422007
SSD1B_1260.png,beautiful young medieval queen by violet oakley,4.646490486499999
SDXL_Turbo_0658.png,"ghost as an emoji, telegram sticker design, flat design, glossy design, white outline",4.0723862785
SDXL_Turbo_0246.png,behemoth machine mecanical creature robot of horizon forbidden west horizon zero dawn bioluminiscence global illumination ray tracing hdr fanart arstation by ian pesty and alena aenami artworks in 4 k,3.8938745165
SD1.4_0468.png,"blurry and dreamy portrait of a realistic character from 80 s horror anime, vampire woman with short hair wearing dress suit with tie, satoshi kon anime, character design by yoshitaka amano and junji ito, glitchy vhs tape, night tokyo in the background, perfect blue color palette, noisy film grain effect, blurry image",3.6408227985
SD1.4_0477.png,"beautiful Hindu lady of the dark with veil, cover with blood, horror terrifying, soft light, realistic, photorealistic, ultra detailed, high definition, irwin penn, full HD, 8k!",3.8333631815
LCM_SD1.5_0808.png,"a model wearing an intricate ornate design floral fractals combat dress intricate detailed anny leibovitz, greg rutkowski, paolo roversi, ( ( ( mucha ) ) ) ( ( ( iris van herpen ) ) )",3.5043076075
