SDXL_1045.png,"19 century, travel post card, egypt, pyramids, crowd, jodhpurs greg manchess painting by sargent and leyendecker, studio ghibli, fantasy close shot asymmetrical intricate elegant illustration hearthstone",3.724243675
SSD1B_1640.png,a giraffe stand in the intersection at times square,4.4887532075
SDXL_Turbo_0126.png,"analog photograph of a dark empty car park, light sources, greyscale, film grain, bokeh, depth of field, high contrast",3.850396272
SD1.4_0799.png,"female warrior, passion, bravery, intricate armour costumes, light and shadow effects, intricate, highly detailed, digital painting, art station, concept art, smooth, sharp focus, illustration, art by wlop or krenz cushart",3.5119251929999997
SDXL_1015.png,"artiste intricate cute funny figurine wooden, robot punk futuriste geometrie",4.417850593
Playground_0486.png,"aztec panda king with mexican cloths and armor, art by esao andrews, humorous illustration, hyperrealistic, big depth of field, green feathers colors, night scenery, dim light, 3 d octane render, 4 k, tilt shift, conceptart, hyperdetailed, hyperrealistic, trending on artstation",4.539517348
Dream_1286.png,Strange Empire by Yoshitaka Amano,3.592235528
SD1.4_0966.png,benedict cumberbatch wearing an eggs benedict costume,3.9024088995
SSD1B_1504.png,taco girl. digital illustration by mark ryden.,4.1107517725000005
Dream_1372.png,"server room in data center, pacing, computers, racks, motherboard, cinematic view, epic sky, detailed, concept art, low angle, high detail, warm lighting, volumetric, godrays, vivid, beautiful, trending on artstation, by jordan grimmer, huge scene, grass, art greg rutkowski",3.399639517
IF_0390.png,"mother and child, wrapped in thorns and wire, in a desolate, charred desert, high contrast,  dark red, HDR, painted by zdzislaw beksinski",3.6441906215
SD1.4_1138.png,"Peter Jackson playing poker in a saloon, shotguns",3.0326452075
SD1.5_0002.png,"a detailed painting of red leaves and black flowers, detailed, epic masterpiece of cinematographic hyperrealism, realistic shaded lighting poster by craig mallismo, artgerm, jeremy lipkin and michael garmash, unreal engine.",2.627914289
Playground_0182.png,"again and again, we must rise to the majestic heights of meeting physical force with soul force.. ultrafine highly detailed hyper colorful illustration, sharp focus, final fantasy, unreal engine highly rendered, global illumination, radiant light, intricate and detailed environment",4.508824054
SDXL_1727.png,"intense pagan black metal goat goddess with human teeth and intense glowing eyes in very dark rocky cave by alphonse mucha and beksinski and karol bak, portrait, fantasy, clear, intense, uhd, amazing depth, cinematic lighting, black and shining gold and dripping red",4.4550946155
SDXL_0305.png,"skinny half - orc, warrior, art by artgerm and greg rutkowski and magali villeneuve, leatherarmor, brownhair, d & d, fantasy, portrait, highly detailed, headshot, digital painting, trending on artstation, concept art, sharp focus, illustration",4.451888005
SD1.4_1911.png,red shirt with black flowers,2.9331696805
LCM_Pixart_0238.png,"cyberpunk cartel assassin evading hulking police troopers by josan gonzalez splash art graphic design color splash high contrasting art, fantasy, highly detailed, art by greg rutkowski. dystopian",4.087056907
SSD1B_0395.png,Hatsune Miku by Gil Elvgren,4.1041352275
DALLE3_0047.png,"van gogh ( gold teeth ) stop motion vinyl action figure, plastic, toy, butcher billy style",4.535630510000001
SDXL_Turbo_0343.png,"Steve from Minecraft playing chess against Agent 47 from Hitman, oil painting, epic, video game, full res, full shot, featured on artstation, highly detailed",4.019874608
SD1.4_1717.png,"the farewell. highly detailed, digital painting, watercolor, soviet realism, engraving, artstation, concept art, smooth, sharp focus, vivid grunge, manga, illustration, unreal engine 5, 8 k, art by bilibin and kuvshinov and malevich and mucha",3.249936935
Dream_1392.png,"ruth bader ginsburg with a pearl earring, painting by vermeer",3.6862537205
LCM_SDXL_0747.png,"a beautiful black woman's face in profile made of leaf and floral skeleton, in the style of the dutch masters and gregory crewdson, dark and moody, 8 k, matte, intricate detail, hyper detailed, surrealism",3.2560562535
SD1.5_0071.png,"character screenshot of neymar in grand theft auto, gta v",4.08364304
Pixart_0011.png,"a gaze blank and pitiless as the sun, collage by edward hopper and alexander rodchenko",3.5320266605
Pixart_1337.png,pretty woman in bikini sunbathing on the beach with the castle bravo nuclear test exploding in the background,4.272496489
SD1.4_1231.png,"brave face portrait of link from the legend of zelda, breath of the wild in studio ghibli style, 4 k professional digital art, very very very very beautiful, blue sky with clouds background, pastel colours",4.0290121095
SDXL_Turbo_0170.png,"maximalism digital art, denis villeneuve establishing shot of modern bjarke ingels condo building and gotthard tunnel entrance combined, roads tunnel under bjarke ingels condo building, lush environment, night lighting, scifi artstation digital concept art, unreal engine, hyper realism, realistic shading, wide shot",3.929675865
DALLE3_0308.png,"a bottle of lotion, surrounded by leaves, product photography",4.728246943
DALLE3_0315.png,homer simpson in a cyberpunk city,4.54588562
Pixart_1850.png,"oval mirror of kalandra and toucan with reflection, cinematic, filmic, wildlife photography, ray tracing reflections, insanely detailed and intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, golden hour, stormy weather, ominous, dark room",4.3163935585
SDXL_Turbo_0095.png,"dobby as the captain of starship enterprise, star trek, highly detailed, award winning, deviant art, art station, octane, 4 k",4.202630588
SDXL_Turbo_0436.png,"1990s photo of inside the Ren & Stimpy show ride at Universal Studios in Orlando, Florida, children riding through the space ship episode with Ren, Stimpy, Log and soap , cinematic, UHD",3.858862025
Dream_1288.png,an antropomorphic accurate capybara wearing a business suit and smoking a cigar in his mouth,4.4214224815000005
SDXL_Turbo_0688.png,"walter white megamind, photorealistic, highly detailed,",4.552780056
Playground_1039.png,"of an intricate murky jungle with strange cute friendly smiley creatures with huge eyes, long tongue, round teeth and funny face appearing from the foliage, in the style of craola, macro lens, shallow depth of field, highly detailed, digital painting, trending artstation, concept art, illustration, cinematic lighting, vibrant colors, photorealism, epic, octane render",4.722899743
Dream_0028.png,"white blood cell, microscopy",3.9443139325
LCM_Pixart_0717.png,"a portrait of a snake portrait, cute and adorable, pretty, beautiful, art portrait, matte fantasy painting, deviantart, super detailed eyes, super detailed, nose, super detailed, eyes, artstation, by jason felix by steve argyle by tyler jacobson by peter mohrbacher, cinematic",4.3841069305
LCM_Pixart_0055.png,"photo of a art, asian girl princess, deep focus, intricate, elegant, regal, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, d & d, fantasy, hearthstone, art by artgerm and greg rutkowski and alphonse mucha",3.4277561485000003
SD1.4_1701.png,"robot torso, symmetry, faded colors, exotic alien features, cypherpunk background, tim hildebrandt, wayne barlowe, bruce pennington, donato giancola, larry elmore, masterpiece, trending on artstation, featured on pixiv, cinematic composition, beautiful lighting, sharp, details, hyper detailed, 8 k, unreal engine 5",3.6599395085
LCM_SD1.5_0006.png,"perfectly symmetrical black red and gold baroque detailed filigree mandelbrot fractals warhammer concept art, uv unwrapped texture, cgsociety",2.421548448
SD1.4_1426.png,"super schizophrenic superhuman, lush detail, national geographic, ultra - realistic, hyperrealism, isotonic",3.7130072635
SD1.4_0708.png,"hyper realistic berserker paladin girl, full body, rule of thirds, conceptart, saturated colors, cinematic, vallejo, frazetta, royo, rowena morrill, juan gimenez",3.463227384
Playground_1110.png,"close-up photo of Smoking women one hand, 4k",4.6594419795
SD1.4_1500.png,"a intricate ornate psychedelic purple image of a aztec god, art by artgerm, alex grey, psychedelic art, visionary art, fractalism, fractals, sacred geometry, trending on artstation, hyperrealistic, highly detailed, cgsociety, octane render, vray, 3 d",3.6393931779999993
SD1.4_0028.png,"highly detailed vfx portrait of nico robin by eiichiro oda!, yusuke murata, magali villeneuve, greg rutkowski, makoto shinkai, tom bagshaw, alphonse mucha, sharp focus, art by artgerm and stanley kubrick, backlit, johannes vermeer, fiona staples, harsh overhead sunlight,",3.6181412985
IF_0317.png,portrait of cute girl made of water,4.1149451945
SD1.4_1051.png,"https : / / i. pinimg. com / 564 x / 76 / 0 b / 4 b / 760 b 4 b 1 b 4 fc 1 ef 5 c 1 a 9 b 7 b 9 ece 2 a 54 ff. jpg, helmet cyberpunk made of green lava and fire, profile portrait, cyberpunk fashion, character design humanoid, realistic shaded perfect face, fine details, very dark environment, misty atmosphere, closeup, d & d, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, hearthstone, art by artgerm and greg rutkowski",3.451059344
Dream_1138.png,ui design for laboratory information managment system,3.7338487145
LCM_SD1.5_0133.png,"breathtaking detailed concept art painting portrait in pastel colors of girls looks each other with anxious piercing eyes by hsiao - ron cheng amalgamation light blue flowers and birds in carroty hair, weird background with bizarre compositions blend of flowers and birds, exquisite detail, 8 k",3.783811824
Pixart_0676.png,family guy peter griffin in fortnite,4.264180631
SD1.5_1396.png,"lizard resting atop a tree branch, extreme detail, 4 k, trending on artstation, award - winning, art by greg rutkowski and yakovlev",3.3664778215
SD1.5_1443.png,"portrait of grunkle Stan from gravity falls , concept art, trending on artstation 3D.",3.7259689765
LCM_SD1.5_0272.png,portrait of 13-year old Vietnamese girl with defiant look,3.423801328
LCM_SD1.5_0989.png,"a small clay Jim Henson character carrying a small creature on his back, mythical, dark magic, high definition",2.4055697025
SD1.4_0818.png,"i know who I am at the jazz club, Edward Hopper and James Gilleard, Zdzislaw Beksinski, Steven Outram highly detailed",2.7129516125
SD1.5_0489.png,"an ethereal dream like fantasy fluffy ghost like spooky live action muppet wraith like figure with a squid like parasite latched as its head and four long tentacles for arms that flow gracefully at its sides like a cloak while it floats around a frozen rocky tundra in the snow searching for lost souls and that hides amongst the shadows in the trees, this character has hydrokinesis and electrokinesis is a real muppet by sesame street, photo realistic, real, realistic, felt, stopmotion, photography, sesame street",3.434326605
LCM_Pixart_0673.png,"3 d, white and black smoke, sun rays, young woman cute model, sweat skin, liquid black metal, black roses, poster art, high detail, intricate oil painting, multiple exposure, deep blue mood, hyperrealism, 3 d, by tooth wu and wlop and beeple and greg rutkowski, 8 k, extremely detailed, trending on artstation",3.5520960755
SD1.5_1202.png,nice tasty dinner for me today,3.8502235875
Dream_1474.png,"detailed ultrarealistic photography front medium shot of deepsea diving suit templar girl, avatar, fantasy, waterworld, postapocalyptic, cyberpunk cyborg, leyendecker, norman rockwell, greg rutkowski, artstation cinematic, vray game of thrones, lord of the rings, starwars",3.833752414
Pixart_0991.png,an ape astronaut floating through the beautiful cosmos,4.7862579325
LCM_Pixart_0689.png,"portrait of kevin hart, robot steampunk, floral! horizon zero dawn machine, intricate, elegant, highly detailed, ray tracing, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k",4.58130289
SSD1B_0615.png,"cinematic movie still of a container ship in the water under the francis scott key bridge choppy weather with glossy water. there is a feeling of powerful energy in the water. ultrarealistic, cgsociety, 3 d octane render, 8 k, 4 k, ue 5, imax 70 mm.",4.148516989
SD1.4_0537.png,"the end of the world, by gerald brom,",3.990395398
Pixart_1440.png,"screaming kratos rocking out on a flaming stratocaster guitar, cinematic render, god of war 2018, playstation studios official media, red stripe, red stripe, red stripe, red stripe, red stripe, red stripe, clear, coherent",4.432174058499999
SD1.4_0352.png,"fallout 76 retro futurist illustration art by butcher billy, sticker, colorful, illustration, highly detailed, simple, smooth and clean vector curves, no jagged lines, vector art, smooth andy warhol style",3.7252272915
Pixart_0340.png,"cinematic portrait of a god, only head and chest, exotic god features, desaturated, tim hildebrandt, wayne barlowe, bruce pennington, donato giancola, larry elmore, maxfield parrish, moebius, thomas ehretsmann, oil on canvas, gouache painting, masterpiece, trending on artstation, cinematic composition, dramatic pose, beautiful lighting, sharp, details, hyper - detailed, hd, 4 k, 8 k",4.540896698
SD1.4_1712.png,"orientalism face detail of a young woman exiled knight wearing armor standing in a spice market by theodore ralli and nasreddine dinet and anders zorn and nikolay makovsky and edwin longsden long, oil on canvas, masterful intricate artwork, excellent lighting, high detail 8 k",3.372158585
Dream_1605.png,"portrait of man with facial deformity making the head a flat and circular disc, looking like a pizza, uneven skin with baked crust appearance, large freckles like burnt spots, cheeks look like tomato slices, muted colors, soft lighting, sharp focus, neutral background, masterpiece, photo by jimmy nelson, giger, cindy sherman",3.6971488095
IF_0499.png,"transhuman cyborg christina hendricks as a character from cyberpunk 2077 wearing stylish 1980 s futuristic clothing, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",4.310086349
LCM_SD1.5_0987.png,"portrait of aggressive woody the woodpecker, d & d, muscular! in spaceship, sci - fi, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",3.78686826
Playground_0836.png,"intense vibrant film still of a horde of robot are chasing a kid on a bike speeding away, oil painting by john singer sargent, stunning detailed artwork by eugene von guerard adrian smith, greg rutkowski, trending on artstation",3.951465238
DALLE3_0388.png,"Kraken attacking a pirate vessel as it sails on wild ocean waters during a thunderstorm, crashing waves, 4k, cozy wallpaper, trending on Artstation, award-winning, art by Greg Rutkowski",4.5976070095
LCM_SDXL_0074.png,"close-up portrait of a dark witch in front of the full big moon, red background, vector graphic, detailed, full HD, 4k, 8k, 1080p",1.7184032575
SD1.4_0740.png,"complex 3d render ultra detailed of a complex robot face, mechanical cyborg, 3 point lighting, blue rim light, silver gold red details, fine mesh details, hexagonal mesh wire, filigree intricate details, hyperrealistic, mandelbrot fractal, anatomical, robotic parts, facial muscles, cable electric wires, microchip, elegant, octane render, 8k post-processing",3.858855458
LCM_Pixart_0232.png,tax evasion themed roller coaster,3.9488348385
LCM_Pixart_0062.png,"mughal - style white ivory tiny home on trailer with minarets in agra, india",2.698465392
Dream_0294.png,"Candid portrait photograph of Ned Flanders wearing a green jumper, taken by Annie Leibovitz, studio lighting, ultra realistic",4.3512478365
IF_0078.png,"portrait of high school senior boy named big moose, blonde short hair, jock, beefy, wide face, square jaw, square facial structure, blue varsity jacket with his name, intricate, elegant, glowing lights, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, art by wlop, mars ravelo and greg rutkowski",3.9165850565
LCM_Pixart_0911.png,"a full body high detail fantasy portrait oil painting illustration of a single young rugged stoic barbarian woman by Justin Sweet with face and body clearly visible, in a scenic background, pupils visible, realistic proportions, d&d, rpg, forgotten realms, artstation trending, high quality, sombre mood, artstation trending, muted colours, no crop, entire person visible!, natural light, Adobe Photoshop, Adobe Lightroom, photolab, Affinity Photo,",4.2008689235
LCM_Pixart_0979.png,"illustrator logo for beach clothing company called Spatial Movement, round logo, summer color palette",2.7969604925
Playground_0365.png,"highly detailed portrait of harry potter vaping and wearing gold chains, stephen bliss, unreal engine, fantasy art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, alphonse mucha, global illumination, radiant light, detailed and intricate environment",4.264762896500001
IF_0182.png,"a hooded figure standing in an abandoned mall, dark photography",4.0297038415
Pixart_0941.png,"an artistic full body powerful japanese samurai wearing military and tactical gear, detailed face, face symmetry, character concept art by moebius and laurie greasley, profile picture, 8 k, cinematic color grading",4.015891353
SDXL_0868.png,"flatiron building and gotthard tunnel entrance combined, wide establishing shot, dark teal lighting, soft dramatic lighting, sharp focus, 4 k digital camera",4.1193344235
Dream_1546.png,"highly detailed interior rendering of a beautiful luxurious house, unreal engine, by peter guthrie",3.845327578
Playground_0295.png,"a detailed painting portrait inspired by beksinski of a vibrant xenomorph machine with aurora inspired by dieselpunk. inspired by xenomorph. inspired by samurai. science fiction poster. head and chest only. upperbody. cinematic sci - fi scene. accurate anatomy. symmetry. portrait and science fiction theme with lightning, aurora lighting. clouds and stars. smoke. futurism. fantasy. by beksinski carl spitzweg. baroque elements. baroque element. intricate artwork by caravaggio. oil painting. oil on canvas. award winning. dramatic. trending on artstation. 8 k",4.0488665265
IF_0050.png,"a beautiful illustration of a witch with horns in head, young christina hendricks, intricate, sharp focus, illustration, highly detailed, digital painting, concept art, matte, art by wlop and artgerm and greg rutkowski and alphonse mucha, masterpiece",4.309148925
MJ_0298.png,"hyperrealistic and heavy detailed product photo off white avant garde boot of thanos ( marvel comics ), in front of white back drop, whole shoe is in picture, leica sl 250 mm, vivid color, high quality, high textured, real life",4.546849677
Dream_1559.png,"a possum dressed like a monk at a medieval cemetery in the middle of the forest at night,  isometric, highly detailed, digital art",3.5843318159999997
SSD1B_1707.png,"poster art, movie poster, retrofuturism, pulp sci - fi, textured, paper texture, blade runner by saul bass, and paul rand",3.974210864
IF_0068.png,1986 photo of michael jackson at age 28 as captain eo in tomorrowland in at disneyland in 1986,3.794878359
LCM_Pixart_0048.png,"Renaissance painting portrait of a holographic human robotic head made of glossy iridescent, glossy iridescent holographic texture, holographic glossy iridescent smooth texture, holographic glossy iridescent 3d texture render, Face, Palette Knife Painting, Acrylic Paint, Dried Acrylic Paint, Dynamic Palette Knife Oil Paintings, Vibrant Palette Knife Portraits Radiate Raw Emotions, Full Of Expressions, Palette Knife Paintings by Francoise Nielly, Beautiful, Beautiful Face, surrealistic 3d illustration of a human face non-binary, non binary model, 3d model human, cryengine, made of holographic texture, holographic material, holographic rainbow, concept of cyborg and artificial intelligence, Renaissance style, Renaissance",3.8904803195
LCM_SDXL_0227.png,"white cat girl, botanical, portrait face, colorful, kupka, intricate, miles johnston, kuroda seiki, cynical realism, ozabu, john william godward, painterly, yoshitaka amano, moebius, miles johnston, louise zhang, james jean, mark ryden lowbrow pop surrealism art style",1.1835897005
Playground_1714.png,"portrait of two fathers and a boy, 1970, house, nostalgic, 8 mm, happy family",4.612361406
SDXL_0319.png,"wpap of a handsome spartan man with a beard and buzz - cut, bodybuilder posing, buzz cut, radiant light, caustics, war hero, standing beside mastiff dog, by gaston bussiere, bayard wu, greg rutkowski, giger, maxim verehin",4.0834913445000005
SDXL_Turbo_0830.png,"still frame from a movie, close up of ben affleck in a 15th century knight suit, centerframe, medieval background, rule of third, alexa 65, cooke prime 85mm, cinematic, film grain, flare",4.1986117475
SD1.5_1131.png,"handsome guy in demon slayer art, night, stars, wonderful, anime style, 4k , detailed, detailed face, high quality, smooth, sharp focus, beautiful scene, detailed head, light, detailed hair, wind",3.518877621
Playground_0091.png,artwork by svend smital,4.563733456
Pixart_1421.png,"lebron james and kobe bryant at the beach, golden hour, majestic painting, couple sitting facing the sunset, holding hands, 23, 25",4.039676598
Pixart_0954.png,"extremely detailed studio portrait of space astronaut, tentacle coming out of mouth, helmet is off, helmet i in lap, full body, soft light, golden glow, award winning photo by james van der zee",3.9903525055
LCM_Pixart_0798.png,"hyper realistic full figure pencil drawing of cary grant from north by northwest, monochrome, water color, detailed, rim light, diffused, intricate, by anna dittmann",4.4748379745
SD1.5_0678.png,"medieval door with black steel bars, stephen bliss, unreal engine, fantasy art by greg rutkowski, loish, rhads, makoto shinkai and lois van baarle, detailed and intricate environment",3.2445095055
LCM_SD1.5_0039.png,"violet skinned Nathalie emmanuel. Smooth violet skin. Dark violet skin. Photorealistic digital art trending on artstation, artgem, 4k HD",3.9884622915
SD1.5_0526.png,"cute miss mascot crabaraque crabaraque crustle super hero sticker art, cronobreaker, beeple game icon",3.3504666305
Dream_0051.png,"a portrait of humanization of gloria from madagascar, grim - lighting, high - contrast, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration",4.1695337085
MJ_0278.png,"graphic novel cover by benedick bana and artur bordalo and tom bagshaw and craig davison and guy denning and harumi hironaka, trending on artstation hq, deviantart, pinterest, 4 k uhd image",4.4316921695
LCM_SDXL_0309.png,"still of samurai girl in a subway from the movie weathering with you, makoto shinkai",0.9865962915
SDXL_1139.png,"a beautiful centered illustration by jean giraud and moebius of futurist sociey, detailed",4.132466553
SD1.4_1172.png,"pop art poster ebony ivory gutter punk vogue fashion model, studio lighting, palette knife, cyberpunk, cowboy bebop, insanely detailed, intricate, hypermaximalist, photosynth, elegant, ornate, hyper realistic, by james jean, by rossdraws, frank franzzeta, mcbess, sakimichan, brosmind, steve simpson",3.76566831
SDXL_1589.png,"a decal of girl bard in red dress, fantasy, dungeons and dragons, an ultrafine detailed painting, detailed painting, boris valejo. octopath traveler",3.997493001
LCM_SDXL_0410.png,an orange cat staring at a drawer ~ on fire ~ fire ~ high - resolution photo ~,3.375131254
LCM_SDXL_0225.png,"1980s polaroid of a restaurant with a creepy yellow animatronic rabbit in the corner, blurry, hazy",1.2760421785
Playground_1534.png,a portrait of a queer man with rainbow hair and painted nails,4.5043820905
SDXL_1040.png,"portrait of a surreal goddess floating in the middle of a ancient wood, gold fluid simulation in the background, ultra super good realistic 3D render by Pete Morbacher and Emil Melmoth, insanely detailed, trending on artstation, sharp focus",4.4295186665
LCM_Pixart_0002.png,"concept art of the main ingredient company brand dietary supplement in a transparent modern rounded bottle filled with white liquid, black top, by huang guangjiang, white tones, white background, digital painting, artstation, concept art, smooth, sharp foccus ilustration hq",3.5570684025
LCM_SDXL_0334.png,"duotone noir concept illustration ( ( ( gaunter odimm hearts of stone ) ) ) buzzcut baldish man in his 40 s with demonic stare ironic smile wearing short medieval merchant tunic regular bodytype sitting below willow tree in a foggy evening. highly detailed mechanism cinematic volumetric ghastly lighting. by cd projekt red and sachin teng and sergey kolesov and ruan jia and heng z. graffiti art, fantasy, hyper detailed. octane render. concept art. trending on artstation",1.120076819
Playground_0546.png,"Guy Fieri brain surgery, instead of a brain there is watermelon",4.3572857945
LCM_SDXL_0858.png,"human corrupted by demonic power of hell, au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart",1.1679348775
Playground_1048.png,borromean rings descending from heaven,4.5360133405
Playground_1085.png,"skinny boy teenager with glasses and shaggy black hair, art by studio ghibli and j. c. leyendecker and greg rutkowski and artgerm and ilya kuvshinov, portrait, d & d, fantasy, highly detailed, digital painting, headshot, trending on artstation, concept art, sharp focus, illustration",4.612368189
Dream_0657.png,"scary unproportionable tall ghost creature inside a house crawling around, 1900s picture",3.4979243915
LCM_SDXL_0342.png,"occult crime scene, police detectives, mutilated body, coroner, forensic, by joel peter witkin and hieronymus bosch, colorfully, photo realism, dramatic lighting, octane render, highly detailed, cinematic lighting, cinematic, graphic",2.3760580865
SSD1B_1855.png,"a hyper detailed big render that beautiful princess lie on the ground be surrounded snuggle by a huge silver white dragon, in the white clouds fairyland center, finely detailed angelic face, style of studio ghibli, makoto shinkai, xision, ilya kuvshinov and artgerm, kazuki tanahashi, james jean, animation style, golden curve composition, telephoto lens",4.3254647445
SDXL_0332.png,"a single lone cyberpunk spaceship emerging from a galactic nebula, by gi kim jung, highly detailed",4.457062456499999
LCM_SDXL_0846.png,sonic the hedgehog as imagined by louis wain,3.6651931195
SDXL_Turbo_0450.png,"Path of Exile, Maven, clear face, blue eyes, female image with silver purple hair among colourful lights, dark blue spheres fly around, Anachronism, painting, dark fantasy, steampunk, 4k",3.9594495565
Dream_1769.png,"grim oil painting of gas masks and protective suits walking down a destroyed city street, poisoned deadly yellow gas, human remains, octane rendering, trending on artstation, studio ghibli, michael whealan and james gurney",3.928399342
LCM_SDXL_0443.png,"lime green dodge caravan in a parking lot with the wasatch mountains in the background, photography, high definition",2.6530850955
Playground_1688.png,"closeup perspective, giant dahlia flower over the head, girl standing on mountain, surreal photography, blue storm clouds, dramatic light, impressionist painting, digital painting, artstation, simon stalenhag",3.6119231435
LCM_Pixart_0084.png,"professional photo of astronaut from front standing very close to camera from low angle shot, cyberpunk, synthwave, blade runner, hyperrealistic masterpiece, trending on artstation, cgsociety, kodakchrome, golden ratio, cinematic, composition, beautiful lighting, hyper detailed, sharp focus, octane render, 4 k, unreal engine",3.040198901
LCM_SDXL_0416.png,the royal king's harbor seal by greg hildebrant lisa frank fancy rococo baroque regal oil painting high quality award winning clothed in fancy garb,4.047219954
IF_0115.png,"An apple in a bowl, studio photograph, UHD",3.707014714
LCM_SDXL_0517.png,"Dreamscape, dreams, floating lands, clouds, volumetric fog, sun beams, blooming; by Yoji Shinkawa Sandra Chevrier Richard Schmid Jeremy Lipking",2.1115838755
LCM_SDXL_0745.png,"a screenshot from fallout, stunning, cinematic, dlss, rtx, well lit, fantastic, colorful",2.367509941
IF_0378.png,khabib nurmagomedov grappling a giant squid until it is unconscious,2.6679662215
SD1.5_1365.png,"Very tiny red alarm clock that looks like the iOS emoji and has the same colors, 3D clay render, 4k UHD, white background, isometric top down left view, diffuse lighting, zoomed out very far",3.9343361255
SDXL_1070.png,"Deadpool in the Mona Lisa, photorealistic, high detail",3.112384081
SDXL_1672.png,"They shall be my finest warriors, these men who give of themselves to me. Like clay I shall mould them, and in the furnace of war forge them. They will be of iron will and steely muscle. In great armour shall I clad them and with the mightiest guns will they be armed. They will be untouched by plague or disease, no sickness will blight them. They will have tactics, strategies and machines so that no foe can best them in battle. They are my bulwark against the Terror. They are the Defenders of Humanity. They are my Space Marines and they shall know no fear. science fiction, high-tech",4.0074704675
MJ_0102.png,"a highly detailed illustration of fierce attractive young tanned short haired tribal latino boy wearing green wolf cape, heroic wielding sword pose, muscular, intricate, elegant, highly detailed, centered, digital painting, artstation, concept art, smooth, sharp focus, league of legends concept art, wlop",4.672114988000001
Pixart_0333.png,"alphonse mucha, j. c. leyendecker, and ruan jia combined art",3.8853050875
SDXL_Turbo_0401.png,Giant cave salamander coming to the surface to eat hot dogs and drink lemonade at the carnival,3.594005906
IF_0347.png,"still high quality figurine of the rapper mf doom, tsurime eyes, tareme eyes, personification, dynamic pose, detailed product photo, featured on amiami, tone mapped, beautiful composition, 85 mm, f. 14",3.681993217
