DALLE3_0118.png,"cinema 4 d colorful render, organic, dark scene, ultra detailed, of a porcelain beautiful girl holding a smartphone. biomechanical, analog, macro lens, hard light, big leaves and large orange dragonflies, stems, roots, fine foliage lace, turquoise gold magenta green details, high fashion haute couture, art nouveau fashion embroidered, intricate details, mesh wire, mandelbrot fractal, anatomical, facial muscles, cable wires, elegant, hyper realistic, in front of dark flower pattern wallpaper, ultra detailed"
DALLE3_0119.png,Still of Gerard Butler and Russel Crow pointing at each other
DALLE3_0125.png,"half - orc, ranger, art by artgerm and greg rutkowski and magali villeneuve, leatherarmor, short brownhair, d & d, fantasy, portrait, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration"
DALLE3_0130.png,"battle hardened, overpowering, pragmatic, charismatic character male handsome muscular acronym pants and nike air force 1 sneakers, portrait, confident, modern cityscape, outdoors, architecture, fog, sunny, volumetric lighting, illustration, perfectly shaded, greenish tinge, cold lights soft painting, art by krenz cushart and wenjun lin"
DALLE3_0131.png,"telephoto 70 mm f / 2. 8 iso 200 photograph depicting the feeling of chrysalism in a cosy safe cluttered french sci - fi ( ( art nouveau ) ) cyberpunk apartment in a pastel dreamstate art cinema style. ( person experiencing chrysalism ) ( ( fish tank ) ), ambient light."
DALLE3_0134.png,"matte painting of one single tall steel spire military base surrounded by short cyberpunk city buildings and huts, pueblo, stormy cloudy sky, storm, sand storm, mesa, rule of thirds, ruins, sand dunes, dune, matte painting, fine brush strokes, desert planet, war, star wars, warhammer 40 k, retro futurism, art deco, ralph mcquarrie, simon stalenhag"
DALLE3_0141.png,"portrait of elegant brunettes as a medieval royalties, medieval castle background, shallow focus, rich vivid colors, ambient lighting, dynamic lighting, 4 k, official media, anime key visual, makoto shinkai, ilya kuvshinov, lois van baarle, rossdraws, detailed, trending on artstation"
DALLE3_0163.png,"a centered render of one little robot girl with red hair full body in the middle of materverse and utopia, trending on artstation, cyber punk, futurism, unreal engine, high detailed, 8 k, landscape"
DALLE3_0176.png,"still figurine of tank in elegant blouse, tsurime eyes, tareme eyes, eyes by kon satoshi, personification, dynamic pose, detailed product photo, featured on amiami, tone mapped, beautiful composition, 85 mm, f. 14"
DALLE3_0178.png,"duotone noir scifi 3 / 4 portrait of charles darwin wearing tophat in biopunk steampunk genetic lab with natural history museum extinct animal skeletons. scifi retro future atmosphere. cinematic scene volumetric lighting. golden ratio accidental renaissance. by kubrik by sergey kolesov and ruan jia and heng z. graffiti art, scifi, fantasy, hyper detailed. octane render. trending on artstation"
DALLE3_0199.png,"cool kids chatting on discord in the red dead redemption loading screen, masterpiece, 8 k, 4 k, art by daren bader"
DALLE3_0215.png,"35 mm photo, bokeh, canon, closeup of face, smiling, wearing headphones"
DALLE3_0221.png,"mechwarrior 5 : mercenaries mech megaman transformer robot boss tank engine game octane render, 4 k, hd 20223 d cgi rtx hdr style chrome reflexion glow fanart, global illumination ray tracing hdr fanart arstation by ian pesty by jesper ejsing pixar and disney unreal zbrush central hardmesh"
DALLE3_0239.png,"award winning photo of some melancholy as antonioni would depict it, she is 23, she is beautiful, british journal of photography, photorealistic, closeup, black and white, insanely detailed, facial features details, foggy like in norwegian black metal aesthetic"
DALLE3_0247.png,"an oil painting of a sparrow perched on a chair, highly detailed, oleo, artstation, sharp focus, by diego velazquez"
DALLE3_0250.png,"a girl made out of computer readouts of code and graphics. cinematic, hyper realism, octane render, 8 k, depth of field, bokeh."
DALLE3_0262.png,"shrek bryan cranston as walter white with goatee, wearing bowler hat and sunglasses"
DALLE3_0264.png,"an eyeball surrounded by a ring of fire, a 3 d render by claire falkenstein, deviantart contest winner, kinetic art, rendered in cinema 4 d, daz 3 d, rendered in maya"
DALLE3_0267.png,landscape of old town made by zdzislaw beksinski
DALLE3_0269.png,"product photo of a origami figure, shaped like goku, hyper realistic, bokeh, 4 k."
DALLE3_0270.png,"beautiful girl wearing robot suit, by greg hildebrandt"
DALLE3_0278.png,"a group of old women seated in the street speaking during a sunny day, artstation, detailed"
DALLE3_0282.png,a very detailed photo of a lion smoking a cigar outside the mansion by the pool
DALLE3_0285.png,"Portrait of Dolph Lundgren, white glowing eyes, silver shaggy hair, cloak, ethereal wings, male, fantasy, extremely detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, stunning lighting, art by artgerm and greg rutkowski and alphonse mucha and simon stalenhag, realistic character concept, high fantasy, light atmosphere, golden ratio, cinematic lighting, hyperdetailed, high resolution, insanely detailed and intricate, artstation, Marc Simonetti, Greg Rutkowski, 8k"
DALLE3_0288.png,"an angel girl with a candle, realistic painting, high definition, digital art, matte painting, very detailed, realistic"
DALLE3_0312.png,"a stunning ultra realistic sci-fi art painting of a alien by H.R. Giger beautiful colours, in the style Zao Wou Ki"
DALLE3_0335.png,"trail cam footage of Grover the Muppet, Grover on video from a trail camera, sesame street grover, black and white"
DALLE3_0366.png,"8K Portrait of centered chest up of a psychedelic godlike mothman with giant mandala wings smoking a hand-rolled cigarette smoking heavily , magic mushroom village in background , post-processing , award winning. superb resolution. in the art style of junji Ito and greg rutkowski . Detailed Mushroom city in background. Hyper realistic anime. Perfect art. Dalle2"
DALLE3_0382.png,"a photorealistic hyperrealistic render of a beautifully cyberpunk exterior scene by greg rutkowski, wlop, artgerm, dramatic lighting, strong shadows, volumetric, cinematic atmosphere, octane render, artstation, 8 k"
DALLE3_0398.png,"in the black storm, crows on a gnarled tree, on a darkling plain, drawn by christan delort and jean gireaud, graphic black and white, low camera, wide angle, centered composition, golden ratio"
DALLE3_0427.png,"surrealism grunge cartoon portrait sketch of homer simpson with a wide smile and a red balloon by - michael karcz, loony toons style, corpse bride style, horror theme, detailed, elegant, intricate"
DALLE3_0433.png,"an isometric portrait of a harlequin against a wall, art nouveau, fractal flowering background, digital art, trending on artstation,"
DALLE3_0442.png,legiana boss of monster hunter world iceborn worldboss guild raid digital painting bioluminance alena aenami artworks in 4 k design by lois van baarle by sung choi by john kirby and artgerm style pascal blanche and magali villeneuve
DALLE3_0469.png,"beautiful Egyptian ship, futuristic, cyberpunk, highly detailed, photorealistic, sharp focus, cinematic composition, cinematic lighting, detailed"
DALLE3_0479.png,"full body portrait of Katarina from League of Legends illustration, medium shot, intricate, elegant, highly detailed, digital art"
DALLE3_0480.png,"epic portrait of slightly muscular female visionary chienshiung wu wearing physicist uniform, physics equipment, pairity, detailed, artstation, concept art, donato giancola, joseph christian leyendecker, wlop, boris vallejo, stron eyes, highest resolution, extremely detailed beautiful, establishing shot, artistic, hyperrealistic, enhanced hands, octane render"
DALLE3_0489.png,"surreal mythical dreamy dark artistic black and white fine art 3 / 4 fashion portrait photo of a young beautiful delicate female robot with orchid - owl face, rim light, cinematic, studio dramatic light, poetic, masterpiece, octane render, 8 k, photo - realistic by hg giger and man ray"
Dream_0018.png,"A lone man faces a large beautiful lush desert forest arctic mountain valley canyon in the background, separation of foreground and background, 3d image, sharp focus, deep image, depth, bokeh"
Dream_0030.png,"alice, doll figurine, alice in wonderland theme, octane render 8 k, disney inspired landscape, artstation, cinematic lighting, hd, ultra realistic"
Dream_0044.png,"walt and jessie cooking meth in the desert,"
Dream_0049.png,"realistic portrait beautiful painting from scene in the terminator movie, when robot turned into the dictator. horror, created by thomas kinkade and gustave courbet, fine draw, high detailed, fine lighting, smooth draw, no anomaly."
Dream_0052.png,"an enormously muscular horse at a research facility doffed in leather, highly detailed, digital painting, artstation, concept art, sharp smooth focus, illustration, art by artgerm and greg rutkowski and alphonse mucha"
Dream_0069.png,"anime girl with lavender hair, purple eyes and white dress, profile photo, digital artwork, very beautiful face, extremely detailed"
Dream_0079.png,"giant flower head, woman in a luxury apartment, surreal, dramatic light, impressionist painting, digital painting, artstation, van gogh"
Dream_0085.png,a Garbage Pail Kids card Scary Larry Art Spiegelman art
Dream_0096.png,"Cosmic colorful ultima moongate, digital matte black paper art by Dan Mumford and by Cyril Rolando, Beautiful epic night fire seascape, art by Dan Mumford, Cyril Rolando, Shawn Coss, Junji Ito, and Jaya Su Berg"
Dream_0116.png,"portrait of an attractive young female protagonist, center focus, wearing leather jacket, in city street, detailed artwork by ralph bakshi"
Dream_0123.png,"portrait of kindred from league of legends, pinup pose, hyper detailed, digital illustration, illustration, trending on artstation, depth, cinematic lighting, studio quality, sharp focus, intricate, elegant, art style by alphonse mucha, klimt and nixeu, ian sprigger, wlop, krenz cushart, greg rutkowski"
Dream_0132.png,"flower ( ( art nouveau ) ) ( ( ( bauhaus ) ) ), ( ( ( alien ) ) ), intricate detail, sharp focus, colorful, by ( ( hilma af klint ) ) and escher and hokusai and ( botticelli ) and frank lloyd wright and james jean and ( ( hr geiger ) )"
Dream_0142.png,"full shot of a beautiful venus monster astronaut defined facial features, intricate abstract. cyberpunk, symmetrical facial features. biomechanics. beautiful intricately detailed japanese crow kitsune mask and clasical japanese kimono. betta fish, jellyfish phoenix, bio luminescent, plasma, by ruan jia and artgerm and range murata and wlop and ross tran and william - adolphe bouguereau and beeple. key art. fantasy illustration. award winning, artstation, intricate details, realistic, hyperdetailed, 8 k resolution."
Dream_0144.png,"a singular beautiful empress dramatic portrait, black hair, with a brilliant, impossible striking shiny big multi colored crystal headpiece, symmetrical, reflective surface, rainbow crystal clothes, rococo, baroque, jewels, asian, realistic, dramatic studio lighting, closeup, D&D, fantasy, intricate, elegant, highly detailed, digital painting, artstation, octane render, 8k, concept art, matte, sharp focus, illustration, art by Artgerm and Greg Rutkowski and Alphonse Mucha"
Dream_0156.png,"glowing transparent crystal ball on a beautiful lake, radiant light, tree of life inside the ball, intricate details, reflections on the water, ripples, moody sky, hyperdetailed illustration by yuumei, by mark brooks, unreal engine 5, low light, rule of thirds"
Dream_0167.png,"full figure, beautiful fantasy character portrait, male martial artist, fit anthropomorphic lizard, dressed in fluent oriental pants, jeweled, mountain background, hyper realistic, highly detailed by peter mohrbacher, wayne barlowe, boris vallejo, paolo eleuteri serpieri"
Dream_0174.png,"giant ash tree on landfield, gouache backdrop film still by studio ghibli"
Dream_0176.png,"mariah carey in a pixar film, bokeh, dreamworks mariah carey, christmas, disney animation, vray, 4 k uhd"
Dream_0185.png,"a beautiful render of a mushroom growing out of a human a skull in a rainforest, sunset lighting, intricate detail, hazy, humid, volumetric lighting, god rays, 8 k, photorealistic, raytracing effects, unreal engine 5"
Dream_0186.png,"by beksinski, head portrait of a mechanical shaman mystic with steampunk headdress standing in front of a butane fire next to mechanical shrubs in a desolate desert at night, dramatic lighting, octane render, hyper - realism, photorealistic, facing camera,"
Dream_0195.png,morgan freeman as walter white.
Dream_0205.png,"film still of clint eastwood man with no name as han solo aiming a colt gun in new star wars, inside a tavern, 4 k"
Dream_0217.png,"glorious bizarre surreal art masterpiece, photo of many biomorphic still life objects draped in white cloaks, red cacti, golden monster draped in blue cloth, inside a vast art nouveau subway made by hector guimard, sam spratt, mark brooks, karol bak, amano, greg hildebrandt, extreme close up"
Dream_0218.png,"the full body of anthropomorphic lynx fursona from behind wearing a steampunk suit as unimaginably beautiful, gorgeous, elegant, young woman with lynx head, an ultrafine hyperdetailed illustration by furaffinity, intricate linework, white fur, unreal engine 5 highly rendered, global illumination, radiant light, detailed and intricate environment"
Dream_0220.png,"a full body 35 mm photography of a turtle crocodile hybrid, hybrid animal, crocodile head, 2. 8, day light shot, wildlife"
Dream_0240.png,"highly detailed portrait of christoph waltz as the joker, in batman comic book, stephen bliss, unreal engine, fantasy art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, global illumination, radiant light, detailed and intricate environment"
Dream_0249.png,"ultra detailed female android deity, wearing a cloak, flower punk, scifi, fantasy, octane render, unreal engine, dia de los muertos, asymmetrical intricate concept art, triadic color, art by artgerm and greg rutkowski and alphonse mucha, 8 k"
Dream_0270.png,very close up portrait of a young tattooed blind woman. painting by borremans
Dream_0271.png,"a photo of canine karl marx ( karl barx ) as a dog, barking about the failures of capitalism and how the fat cats are creating a rat race of exploitation. how does one write a manifesto with those paws though?"
Dream_0277.png,"a hyper detailed big render that a beautiful girl lie on the grass be surrounded by a huge silver white dragon alone in fairyland surrounded by white clouds, finely detailed angelic face, style of studio ghibli, makoto shinkai, xision, ilya kuvshinov and artgerm, kazuki tanahashi, james jean, animation style, golden curve composition, ultra wide angle"
Dream_0308.png,"beware the jabberwock, my son! the jaws that bite, the claws that catch! beware the jubjub bird, and shun the frumious bandersnatch! hyperrealistic. high definition. trending on artstation."
Dream_0328.png,"view of the inside of a trash bag decorated with moss and flowers and illuminated by glowing orbs, octane render, abstract, unorthodox, 4k, desktop wallpaper, raytracing"
Dream_0333.png,"A painting of ten downing street in the year 2070, 4k Ultra HD"
Dream_0360.png,"Film still of Petro Mostavchuk as superhero, from Marvel"
Dream_0364.png,"King Kong in the middle of the sea, fantasy art, in the style of greg rutkowski, illustration, epic, fantasy, intricate, hyper detailed, artstation, concept art, smooth, sharp focus, ray tracing"
Dream_0384.png,"astronaut in a spacesuit fishing and catching fish with a fishing rod from the crescent of the moon, realism, landscape"
Dream_0385.png,"a drawing, made with charcoal and blood on a skin parchment by an insane!! person showing an evil grinning billy bob Thornton."
Dream_0396.png,"high - resolution photograph from a cyberpunk era furry fandom convention ( midwest furfest 2047 ), taking place after the genetic revolution and quantum singularity. photorealistic."
Dream_0410.png,grandma witches dancing around a fire with old skin and muscle and fat and blood
Dream_0419.png,"lhasa palace, clouds, bird, open ceiling, strange foreign objects, oil painting by edward hopper, chirico and rene magritte"
Dream_0423.png,"( cyberpunk 2077, bladerunner 2049 ), a beautiful elegant computer case cybernetic symbiosis hybrid mri 3 d printer machine making a bio chemical lab, shiny knobs, amazing, fantastic, natural light in room, drone camera lens orbs, global illumination, octane render, architectural, f 32,"
Dream_0430.png,"a beautiful dragon with crystal scales, on top of a volcanic mountain. Smoke, heavy atmosphere. Fire, embers."
Dream_0435.png,Floor plan of a studio apartment
Dream_0462.png,"stylized sigils, cartoonish, demon realm, pentagon, vector illustration, minimalistic, aesthetic, gradient"
Dream_0468.png,saul goodman in jojo's bizarre adventure by Hirohiko Araki
Dream_0469.png,"beautiful ink sketch, a young fairy in dress by ilya kuvshinov, wlop, krenz kushart, boris vallejo, rhads, ayami kojima and ayami kojima"
Dream_0474.png,"high quality portrait flat matte painting of cute leatherface in the style of nendoroid, from texas chainsaw massacre, flat anime style, thick painting, medium close - up"
Dream_0477.png,"portrait of isabelledeltore as a gundam pilot, with an intricate, detailed, futuristic helmet, vector behance hd jesper ejsing, rhads, makoto shinkai, lois van baarle, ilya kuvshinov, rossdraws, hd, 32 k, ilya kuvshinov, gustav klimt"
Dream_0479.png,"visions of dmt, psychedelic fantasy - rays, ray - tracing, cinematic lighting, 4 k smooth, cinematic, complex, highly atmospheric lighting, golden ratio, rule of thirds, highly detailed, ornate, claudio bravo, alex grey, greg rutkowski, focus, cinematic, concept art, artstation, trending"
Dream_0481.png,"a family, parents and a newborn baby, from the 19 th century. they are painted in the style of newborn photography by artgerm and greg rutkowski"
Dream_0493.png,"a giant robot, megastructure, in a snowy land, render, 4 k, neon light"
Dream_0496.png,"pencil portrait with watercolor of a monster high doll, beautiful face, by sabrina eras, alice x. zhang, agnes cecile, blanca alvarez, very detailed"
Dream_0504.png,"a concept design for a glass bottle of tequila. the bottle resembles a glass skull, complex and highly detailed, global illumination, cinematic, photorealism, octane render, 8 k, in style of tim burton, day of the dead"
Dream_0506.png,"beautiful portrait of vanessa hudgens as death from sandman, smiling, by cedric peyravernay, alphonse mucha, by jeremy mann, by lecouffe deharme, goth chic, soft lightning, eyeliner, punk rock, high detailed, 8 k"
Dream_0508.png,"Jollibee City, cityscape, wide shot, illustration, HD, by Moebius, Renoir, Hokusai"
Dream_0515.png,a sticker of an aasimar from dungeons and dragons
Dream_0521.png,"photograph of a young woman talking on a retro telephone, vivid colors, close - up portrait, 35 mm, 1980, film still, analog camera, high resolution"
Dream_0523.png,2018 blade runner movie still girl look at the cityscape from roof perfect face fine realistic face pretty face neon puffy jacket blue futuristic sci - fi elegant by denis villeneuve tom anders zorn hans dragan bibin thoma greg rutkowski ismail inceoglu illustrated sand storm alphonse mucha
Dream_0524.png,"art by abbott fuller graves of a giant beautiful tree, diatoms, diatom leaves"
Dream_0525.png,panoramic picture of lima
Dream_0526.png,"a hopi shaman, 46 yo, annoyed look, skin pores, scars, skin condition, dark background, studio light, hdr, nikon 28 mm f / 1. 8 g, by sebastiao salgado"
Dream_0533.png,"Gianna Michaels, beautiful portrait, shallow depth of field, candid, tasteful"
Dream_0539.png,"bw 3 d render, stunning beautiful young biomechanical albino female cyborg with a porcelain profile face, angelic, rim light, big leaves and stems, roots, fine foliage lace, alexander mcqueen, art nouveau fashion embroidered, steampunk, silver filigree details, hexagonal mesh wire, mandelbrot fractal, elegant, artstation trending"
Dream_0551.png,"diablo, head of a cute beetle, highly detailed, full body, devouring hero, epic, vibrant, intense, standing in front of a giant pile of skulls, pouncing death angel with sword, depth of field, dof, very coherent, artstation, ominous, greg rutkowski, aleksi briclot"
Dream_0552.png,"concept design of dragon for a aaa game, oil painting by eren arik and jama jurabaev, extremely detailed, brush hard, artstation, high quality, brush stroke"
Dream_0563.png,"the wondering man touched by flames, pixiv fanbox, cinematic light, anime style, graphic novel by fiona staples and dustin nguyen, peter elson, alan bean, wangechi mutu, clean cel shaded vector art, trending on artstation"
Dream_0582.png,"hatsune miku themed linux desktop environment, linux mint, computer wallpaper, in 1995, y 2 k cybercore, industrial photography, still from a ridley scott movie"
Dream_0603.png,realistic ronald mcdonald holding a balloon standing right outside a mcdonald's drive - through ronald mcdonald holding up a balloon standing right outside a mcdonald's drive - through
Dream_0613.png,"a female natural fox fursona, standing in a rainy futuristic plaza with massive pillars, trending on artstation, by kawacy, furry art, digital art, cyberpunk, high quality, backlighting"
