SDXL_Turbo_0009.png,painting of an ankylosaurus watching an erupting volcano in the style of egon schiele,4.0997140395
Dream_1152.png,Photograph of a tsunami crashing on the Manhattan skyline,4.123552242
Playground_1075.png,the bone carver. and also the trees. folk horror,4.41089923
Dream_1438.png,"50 year old brunette man with very short hair, buzz cut,  round face, square face, round jaw, wide chin , romanian, silver small glasses,  romanian heritage, brown eyes, brown eyes, olive skin, round round round nose, round chin, clean shaven wide face, thin lips, digital art, concept art, cgsociety, painterly, painting, 8k, illustration, painting, dramatic,  beautiful, art by loish loish loish, cartoon, stylized  painterly, trending on artstation, medium shot, uncropped",4.2399471040000005
LCM_SD1.5_0996.png,"i, a beautiful woman wearing headphone and playing iphone, by hokusai",3.027502359
LCM_Pixart_0767.png,"Anxious pretty pale young arabian mermaid, portrait, elegant, intricate, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",4.201532072
SD1.4_1748.png,"goddess of hearing protection, ear plugs, music, dance, burning man, intricate, stained glass by alphonse mucha",3.349128355
Pixart_1648.png,painted portrait of ryan gosling as rugged zeus god of thunder greek god white hair masculine handsome upper body red and gold broad shoulders,4.303234466
Dream_0335.png,"digital painting detailed rotoscoped glitchcore fantasycore cryptographic cosmic convergence within vortex of elemental energies, painted by Ferdinand Knab and Beeple",2.7249571885
MJ_0373.png,"parrots wearing golden rings and necklaces, with rap cap on head, rapping and sitting on golden trees, rap scene, jungle concept art, trending on artstation, highly detailed, digital art, 8 k",4.387647021499999
SDXL_0479.png,"Beautiful portrait of a Asian goddess, full body, character concept design, by Peter Mohrbacher, overwatch, weapon, detailed, style, 8k, trending",4.2615173525
DALLE2_0341.png,"Ed Asner starring as Ben Grimm, The Thing from The Fantastic Four Movie, battles the Doctor Doom, Color, Modern",3.4885003350000003
Pixart_1488.png,"a flooded stairway filled with orange juice, horror",4.448947233
LCM_SDXL_0165.png,"beautiful painting of a bee, realistic, 8 k, extremely detailed, cgi, trending on artstation, hyper - realistic render, 4 k hd wallpaper, premium prints available, by greg rutkowski",3.693038505
SD1.5_1416.png,"a portrait of pepe the frog art by rembrandt!! intricate. ultra detailed, oil on canvas, wet - on - wet technique, pay attention to facial details, highly realistic, dynamic lighting, intricate textures, illusionistic detail,",3.815388913
LCM_SDXL_0083.png,"beautiful, digital art, male elf wizard, wearing linen hooded cloth. forest background. artstation, by bartek fedyczak, erak note, tooth wu, neil richards, kan liu, siwoo kim, jisu choe",3.146264277
LCM_Pixart_0056.png,"coloring book drawing of a cat from a musical sparkly digital space opera, Animated film, volumetric lighting, octane render, by Paul Anglada",4.188283523
SSD1B_1212.png,"a pregnant cute witch, portrait, in the style of goro fujita, in bubblewitch game style, highly detailed, colorful",4.559995894
Pixart_0975.png,"a professional vector logo of a funnel with colorful shapes falling through, minimalist, solid colors, hd, simplistic, white background",3.9676251395
SD1.4_0267.png,"feather goddess having a psychedelic desire, colorful portal, surreal, face, detailed, intricate, elegant, lithe, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by krenz cushart and artem demura and alphonse mucha",3.3193036365
Pixart_1200.png,a detailed impasto painting by shaun tan and chuck close of an abstract forgotten sculpture by the caretaker and ivan seal,3.818657971
SDXL_Turbo_0689.png,tommy ingberg anonymous man full portrait,4.635421216499999
SDXL_Turbo_0809.png,"cinematic still image screenshot portrait of cybernetic luke skywalker wearing a yellow cape stares down at his cybernetic hand, while he is talking to a lonely medical droid, from the tv show on disney + anamorphic lens, photo 35 mm film kodak from empire strikes back crisp 4 k imax, lit from below, underlight, moody iconic scene, a window frame into space behind them",3.799808639
Pixart_1979.png,A mudskipper as a Bloodborne hunter,4.202755655
Pixart_0108.png,"giant nose sucking up humans , intricate, elegant, highly detailed, centered, digital painting, artstation, concept art, smooth, sharp focus, illustration, artgerm, anime",3.8307623255
LCM_Pixart_0242.png,"1 : 1 hyper realistic technology illustration, album artwork, dark and desaturated colours, futuristic year 2000 text, centered design",3.6418234275
Pixart_0809.png,"16 bit pixel art of marshmallows roasting over campfire in the woods, castlevania, dark fantasy, dramatic, game art",3.8652950109999993
SD1.4_0236.png,55 mm photo stevie wonder holding a handgun in mexico city. dof. bokeh. by artgerm and greg rutkowski. highly detailed 8 k. intricate. lifelike. realistic sony a 7 r iv. soft light. cinematic processing,2.9344936070000003
LCM_Pixart_0681.png,A vast desert with large cactuses sprouting up from the ground,4.6263378825
Pixart_1160.png,Poster for a Vietnamese comedy movie about male pregnancy,4.1470238525
Dream_0334.png,"uncanny monsters from the depths of the collective unconscious, dramatic lighting, surreal dark 1930 s fleischer cartoon characters, surreal painting by ronny khalil",3.52082095
SSD1B_0261.png,"a beautiful detailed render of city building abandoned architecture chapel by jean - baptiste - camille corot, made of glass laser nightsky dramatic lighting myst fisheye steampunk forest galactic elysian darkacademia nature retrowave infrared at dawn, archdaily, wallpaper, highly detailed, trending on artstation.",4.609925277
SSD1B_1027.png,"cute little happy danielle campbell, concept art, octane, unreal engine, by independant artist, ghibly, disney, pixar, dreamworks",4.386559012
SD1.4_0310.png,"photograph of San Francisco, Leica M9, depth of field, 1950s",4.169368219
Playground_0995.png,"leon escape from resident evil, hd, 4 k, 8 k, cinematic, artstation,",2.8792486285
LCM_SDXL_0812.png,a dog on the dj decks,3.4043572405
SD1.4_0008.png,"stunning bust of a beautiful female knight, but as an anthropomorphic female dragon, posing with her hands on her hips, well designed dragon head, sharp claws, HD octane render, epic cinematography, fantasy, Artstation, Deviantart, Furaffinity",2.619871531
DALLE3_0082.png,"portrait of an accountant dressed as luigi, photograph, natural light, sharp, detailed face, magazine, press, photo, steve mccurry, david lazar, canon, nikon, focus",4.6876056925
SDXL_1609.png,hyper detailed industraial & utility by anato finnstark,4.475484195
LCM_SDXL_0930.png,"red haired top hat wearing anime man smoking on rooftop, perfect face, portrait made by Stanley Artgerm, WLOP, Rossdraws, James Jean Andrei Riabovitchev, Marc Simonetti, Yoshitaka Amano, Artstation",2.612348319
SD1.4_1534.png,"masquerade ball mask, korean audrey hepburn, hugh grant, vogue magazine, elle magazine, greg rutkowski, john singer sargent, trending on artstation, anime, oil painting, side profile portrait, looking right, sunflower crown, intricate",4.028724196
SSD1B_0821.png,"photo still of clint eastwood on stage at vans warped tour!!!!!!!! at age 68 years old 68 years of age!!!!!!!! stage diving into the crowd, 8 k, 85 mm f 1. 8, studio lighting, rim light, right side key light",3.4575742755
Dream_1842.png,"a painting so beautiful and universally loved it creates peace on earth, profound epiphany, atmospheric, by john singer sargent and agostino arrivabene and joaquin sorolla",2.633385188
Playground_0972.png,"small golden monster sprouting from a gold coin, on a stone floor, dungeons and dragons art, high quality digital art, high detail, tongues and teeth",4.544185468
DALLE2_0036.png,"detailed realistic beautiful young medieval queen face portrait by jean delville, alphonse mucha, vincent van gogh, and marco mazzoni, art nouveau, symbolist, visionary, gothic, pre - raphaelite",4.2109264825
DALLE3_0192.png,"still next - gen ps 5 game grand theft auto 62024 remaster, graphics mods, rain, red sunset, people, rtx reflections, gta vi, miami, palms and miami buildings, photorealistic screenshot, unreal engine, 4 k, 50 mm bokeh, close - up 9 f cabrio!, gta vice city remastered, artstation",4.2531424825
SSD1B_0153.png,"award winning wildlife photography of a snow leopard on a mountain, national geographic, BBC documentary, professional, high quality camera, lots of detail",4.8466290675
IF_0422.png,"pretty chinese model with hallucination mushroom : : by martine johanna and simon stalenhag and chie yoshii and casey weldon and wlop : : ornate, dynamic, particulate, rich colors, intricate, elegant, highly detailed, vogue, harper's bazaar art, fashion magazine, smooth, sharp focus, 8 k, octane render,",4.3256548275
LCM_SDXL_0703.png,"A close up shot of a crying eye, blue iris realistic 4k athmospheric ultra HD",1.6683664805
LCM_Pixart_0549.png,"goddess of the ocean, accurate anatomy, only two hands, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, Unreal Engine 5, 8K, art by Ross Tran and greg rutkowski and alphonse Mucha",3.982554316
SDXL_Turbo_0401.png,Giant cave salamander coming to the surface to eat hot dogs and drink lemonade at the carnival,3.594005906
MJ_0274.png,"gorgeous fantasy landscape, crystals, smooth, simple, beautiful, professional, trending on artstation",4.6019694730000005
MJ_0212.png,"d. va from overwatch, see through glass hologram mask, character portrait, portrait, close up, concept art, intricate details, highly detailed, vintage sci - fi poster, retro future, vintage sci - fi art, in the style of chris foss, rodger dean, moebius, michael whelan, and gustave dore",4.7972120445
Pixart_0523.png,"darth vader sits in a poorly lit office at a desk in front of a macbook that lights up his face, behind him is a window that shows a neon green sign, a realistic 4 k picture",4.28981031
SDXL_0357.png,"fullbody of a tom selleck, wearing simple russian ww 1 clothes in black fur beanie, russian villages at background, style ivan talavera and artgerm, radiant lighting, hyper realistic, photorealistic, octane render, trending on artstation, cgsociety, cinematic light, global illumination",4.197415454
SD1.4_1546.png,a dog painting a landscape in the style of Van Gogh,4.183372525499999
LCM_SDXL_0659.png,"game screenshot, street fighter 4",1.2441367305
SD1.4_0713.png,"hdr, photo of zero-gravity waterfalls on the moon, concept art",3.853490457
Pixart_1672.png,a scene from pescadilla en la cocina,4.264215195
SD1.5_0366.png,"pixar weta portrait, beautiful porcelain white raver clowncore devil angel madison beer cyborg woman, golden ratio jewelry, sweaty, sci - fi, fantasy, cyberpunk, intricate, elegant, highly detailed, digital painting, ever after high, octane render, artstation, concept art, smooth, sharp focus, illustration, art by artgerm, loish, wlop",3.8979910705
LCM_SDXL_0297.png,"beautiful big house in the forest, a big waterfall flows down from the mountain, vector art, octane render, fabulous, hyper detailed, random cinematic view, no noise, global illumination, warm lighting, volumetric, godrays, vivid, beautiful, by jordan grimmer",3.7211012645
Pixart_1871.png,"anime greem humanoid dragon character with gray eyes wearing black battle armour, anime, highly detailed, concept art",4.5070734555000005
SDXL_Turbo_0177.png,a tiny creature climbing up someone's leg,3.9331698535
SSD1B_0632.png,"risograph grainy drawing cyberpunk antagonist face wearing cyberpunk accessories, photorealistic colors, with huge piercings, face covered with plants and flowers, by moebius and satisho kon and dirk dzimirsky close - up portrait, hyperrealistic",4.4400602445
LCM_SD1.5_0120.png,"a painting burnt offering sacrifice of abraham, illustrated by miyazaki, karol bak, james jean, tom bagshaw, atmospheric, rococo, sharp focus, trending on artstation, cinematic lighting, hyper realism, vivid, ultra detailed",2.4497968825000007
SDXL_Turbo_0862.png,a bento box in the shape of a cat. bright colored rush and rice make a picture of a cat in a nice little box.,4.2483644685
Playground_0174.png,"school girl in victorian dress misa amane, school uniform, seifuku, pleated miniskirt, overknee socks, battle angel alita. by rembrandt 1667, illustration, by konstantin razumov",4.296020760499999
SDXL_1347.png,"minecraft villager, portrait, 35 mm film, by annie liebovitz",4.3751070325
SDXL_0606.png,"grimes as a highly detailed game character in front of a big fairy castle, trending on artstation, concept matte",4.3912279615
LCM_SD1.5_0312.png,"an award winning painting of soldiers sitting inside a plane on their way to the battlefield, an emotionless look on their faces, in the style of grek rutkowski",3.3717057475
SD1.4_0562.png,"new call of duty ps 5 game set on mars, 8 k, hd,",4.251285364
Playground_1408.png,"beautiful black model, protea flowers, : by martine johanna and simon stalenhag and chie yoshii and casey weldon and wlop : : ornate, dynamic, particulate, rich colors, intricate, elegant, highly detailed, vogue, harper's bazaar art, fashion magazine, smooth, sharp focus, 8 k, octane render,",4.7752117535
SSD1B_0777.png,"portrait of peasant girl holding goat in her hands, cottage core, cinematic focus, polaroid photo bleached vintage pastel colors high - key lighting, soft lights, foggy, by steve hanks, by lisa yuskavage, by serov valentin, by tarkovsky, 8 k render, detailed, oil on canvas",4.400877194
LCM_Pixart_0402.png,"Official Portrait of United States President Deshaun Crawford , 1934, Oil on Canvas",3.308944251
Pixart_0173.png,"painting of a man boxing, by steve huston, musculature, highly dramatic, intricate, sketchy, sweaty, highly realistic, very detailed, masterfully executed, russian academic painting, dramatic lighting, ferocious, figurative, loose linework, dynamic, incredible sense of movement",3.7051277155
Dream_0527.png,"a powerful japanese samurai wearing a tsutsu - haba, detailed face, highly detailed, face symmetry, character concept portrait by moebius and laurie greasley, colorful, profile picture, 8 k, cinematic color grading",4.121430962
Pixart_1155.png,"hyperrealistic and heavy detailed 2321s Yeezy runway show of spiderman, Leica SL250mm, vivid color, high quality, high textured",4.138887644
Dream_1876.png,"Greg Manchess painting of Syndra from League of Legends wearing Forerunner Armor from Halo, countryside, calm, fantasy character portrait, dynamic pose, above view, sunny day, thunder clouds in the sky, artwork by Jeremy Lipkin and Giuseppe Dangelico Pino and Michael Garmash and Rob Rey, very coherent asymmetrical artwork, sharp edges, perfect face, simple form, 100mm",3.825561824
Dream_0592.png,"portrait of three cyberpunk hired guns, by kim kyoung hwan",3.2949425915
SDXL_Turbo_0642.png,vividly colorful oil painting portrait of Homer Simpson wearing aristocratic dress in the style of Cranach the Younger,4.200438302
SD1.4_1519.png,"traditional gouache watercolor painting of deep fantasy forest wacky landscape with oversized giant trees, graveyard, small mushrooms in grass and city in far distance, with backlighting during summer sunshine by makoto shinkai miyazaki",3.1747943875
MJ_0352.png,"mouse, fantasy art, armored mouse, heavy armor, intricate design, artstation, amazing fantasy art, award winning, trending",4.4293943225
Playground_0923.png,"a lion in the style of flat art, rinworld",4.6695294235
MJ_0207.png,"cyberpunk city, tornado, storm, by greg rutkowski, trending on artstation",4.311205837
LCM_SDXL_0075.png,"film still of Samuel L Jackson as Captain America, in new Avengers film",0.7109983105
SD1.4_1552.png,"portrait painting of cute little kids waving their hands, dreamy matte colors, night time, photorealistic faces and skin tones, volumetric lighting, smooth, trending on artstation, moonlit backdrop, 4 k",3.252779786
IF_0134.png,"A beautiful painting of a singular lighthouse, shining its light across a tumultuous sea by Jack Butler. very very detailed. trending on Artstation",4.036023662
SSD1B_1720.png,"fantasy league of legends characters fight with magic in big cave, action scene, 8 k, lumen reflections, sharpened, insanely detailed and intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, digital art",3.890764301
SD1.4_0916.png,"a wooden bridge between two mountain peaks,painting,beautiful,romanticism",3.6453955775
Pixart_1935.png,night king laughing at a joke,4.4697374485
Pixart_1499.png,"full - body d & d mtg fungus bird anatomy on white background, action pose, intricate, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by norman rockwell emiliano ponzi andrey remnev yoann lossel aaron jasinski, 8 k",4.5448152915
SD1.4_0811.png,"portrait new female protagonist in overwatch, prepare for battle, highly detailed, beautiful, graceful, elegant, lovable, highly detailed, digital painting, artstation, concept art, sharp focus, golden ratio, smooth, octane render, sharp focus, artstation,, by artgerm, ghibly, disney, pixar, dreamworks",3.2017700725
Pixart_1460.png,"photography of bill brauer enchanted beautiful girl, deep focus, d & d, fantasy, intricate, elegant, highly detailed, 3 d render, digital painting, artstation, concept art, matte, sharp focus, illustration, hearthstone, art by artgerm and greg rutkowski and alphonse mucha, wlop, ruan jia",4.8169766125
LCM_SD1.5_0854.png,pencil drawing of a maze,3.3621953395
SDXL_0769.png,pigeon diving in underwater tropical reef,4.822894021
Playground_1737.png,explosion traum ghost geist gespinnst,4.401311638999999
SDXL_Turbo_0291.png,painting of seattle by van gogh,4.345721111
SSD1B_0605.png,"an achingly beautiful print of one cylindrical snow globe with hogwarts inside by raphael, hopper, and rene magritte. detailed, proportional, romantic, vibrant, enchanting, trending on artstation",4.5164543545
LCM_SD1.5_0038.png,"portrait duke nukem of 8k ultra realistic retro , lens flare, atmosphere, glow, detailed,intricate,blade runner, cybernetic, full of colour, cinematic lighting, trending on artstation, 4k, hyperrealistic, focused, extreme details,unreal engine 5, cinematic, masterpiece, art by ayami kojima, giger",3.8935547225
SSD1B_0575.png,"symmetry!! portrait of childish gambino, curly hair, by sachin teng, organic, cables, matte painting, geometric shapes, hard edges! graffiti, street art",4.5055845305
SD1.5_0640.png,"photo wallpaper sport car gran turismo 7 forza horizon need for speed fast and furious 5 unreal engine supercar hypercar game concept car octane render, 4 khd 20223 d cgi rtx style chrome reflexion global illumination ray tracing hdr arstation pixar and disney unreal",4.166271893999999
SSD1B_1738.png,"A man clutching his head as information leaves it, by Kenne Gregoire",4.337085269999999
SDXL_0648.png,"detailing sketch of nameless creatures of lovecraftian by Haeckel, Ernst",4.1482192895
Pixart_1411.png,"a portrait of a ((((((grey old man)))))) werewolf (((((((((((((((((((((((((((((((((((((((((((((((((((dragon))))))))))))))))))))))))))))))))))))))))))))))))))), epic fantasy art by Greg Rutkowski",4.387723073
Playground_0496.png,"giuseppe arcimboldo, steve jobs, many small apples making a face, red apples, green apples, yellow apples, leaves, branches, detailed photograph, intricate portrait design",4.372706855500001
Dream_0586.png,"( ( ( ( a cute blue hedgehog with big gold ring and blue lightning in green grassland. ) ) ) ), big gold ring!, blue fur, clear sky, extremely detailed, fantasy painting, by jean - baptiste monge!!!!",3.7970837025
SDXL_Turbo_0088.png,Shia Lebeouf on a cloud.,4.3398475455
SDXL_1888.png,"evil anime character, award winning photograph, radiant flares, realism, lens flare, intricate, various refining methods, micro macro autofocus, evil realm magic painting vibes, hyperrealistic painting by michael komarck - stephen gammell",4.3005183575
SD1.4_1118.png,a poster for stable diffusion. high quality. high definition. 4 k. 8 k. incredible. beautiful.,3.7916152305
DALLE3_0378.png,the love of an australian shepherd will always be true,4.6652817095
Dream_1356.png,"tarot card of the lovers, cyberpunk stile",4.161202559
Playground_0058.png,"d & d character art, corgi lich, extremely detailed, hyperrealistic, dark fantasy, greg rutkowski, trending on artstation, 8 k",4.738533584000001
DALLE2_0068.png,"portrait, a huge barbarian woman with braided hair wearing iron chainmail, copper skin, standing bold and proud, highly detailed, sharp focus, in the desert, full rendered, trending on artstation by donato giancola",4.3389790085
SDXL_Turbo_0061.png,"vfx movie closeup detailed ancient armored warrior orc hunting riding large wolf in the forest, natural lighting by emmanuel lubezki",3.6654204925
SD1.4_1797.png,mars and moon ground by alena aenami artworks in 4 k,3.764871959
DALLE3_0227.png,a beautiful high detail photo of a sloth's face,4.5811099125
LCM_Pixart_0368.png,"a cute jumping spider, by pixar, macro lens, iridescent, 4 k, highly detailed - s 1288936511",4.0151813925
SSD1B_1662.png,"that flesh is heir to :'tis a consummation, victorian, oil",3.6289854225
SSD1B_1153.png,"reality melting off the mind like candle, borne of the same wax, from whence comes this flame? to snuff it out is to invite the cold dark - to let it blaze and raise the fire higher to have both heaven and earth as kin.",4.530978235
SSD1B_1449.png,"into a black hole, 16 bits SNES graphic, very low saturation, gradient, motion blur, color displacement",3.6258480875
SDXL_0557.png,"mike ehrmantraut smirk, tattoo sketch art",4.286490569
SD1.5_1505.png,"kodak portra 400, flashlight, 8 mm extreme fisheye, award - winning colour portrait by britt marling : a sunlit 1930 s toilet, quadratic quadratic picture frames, haze, wallpaper, no people",3.6538033
Dream_1345.png,"high quality realistic street photo of girl, stylish hairstyles, clothes in the style of 1990, fashion style clothes from maison margiela and off - white ; kodak ektar, 200 iso, 35 mm lens, bill henson style beautiful chiaroscuro lighting, beautiful colour palette, beautiful and realistic, wide shot",3.9846532665
SSD1B_1765.png,"tom holland spider hybrid, chimera of tom holland and an arachnid",4.448475529
SDXL_0612.png,"beautiful painting of a young couple cuddled up in the sofa, 284, romantic, highly detailed, looking at each other, smooth, stylized, vector line art, clean cel shaded vector art, by lois van baarle, ross tron, artgerm, helen huang, makoto shinkai, ilya kuvshinov, rossdraws",4.0122369225
LCM_SDXL_0487.png,"kodak portra 400, extreme fisheye, wetplate, muted colours, 1930 s award winning colour portrait deep insight inside a farm scene in red dead redemption 2 by saul leiter, insanely detailed, insanely intricate, depth of field, motion blur, blueberry teal creme orange colours",3.759565819
LCM_SD1.5_0339.png,"wide shot of a tall and thin monolithic structure hovering in the air high above a cornfield, late afternoon, golden hour, highly detailed, smooth, sharp focus, concept art by greg rutkowski and ruan jia",3.493741142
Playground_1552.png,"portrait of asian Jennifer Connely, in the style of the Hudson River School",4.6393115695
SDXL_0248.png,"fragmented mind by disney concept artists, blunt borders, rule of thirds",3.4183653315
Pixart_1277.png,"Christina Ricci as an Viking  warrior, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by alphonse mucha",4.6814020635
SD1.5_1920.png,"sonic in a creepy pitch dark forest at midnight, dark, scary, 8k, creepy, hdr, rtx, creepy pasta n- 5",2.772943245
Playground_1037.png,"Full view realistic ethereal Goddess of the solar system wearing beautiful dress surrounded by the solar system by Mandy Jurgens and Ruan Jia, ornate art nouveau background by Elisabeth Sonrel, iconography stained glass solar system background, mystical oil on linen, award winning, dramatic lighting, intricate details, realistic, full view, Artstation, CGsociety",4.2111790075
Playground_0334.png,https : / / s. mj. run / ixdectgsxzc rolling green hills at dawn. light and shadow. volumetric lighting. award winning photograph,4.4348098465
SD1.5_0701.png,"portrait of 17 years old girl, painting by Beksinski",4.210514644
SDXL_1236.png,"legendary brain as mythical galactic storm in mind blowing subtle glowing neon 3 d manner in the most detailed creative amazing art, artstation deviantart 8 k",4.349305682000001
