SSD1B_0736.png,"Dragonfly-shaped, dragonfly-like, a bespoke dragonfly-formed dragonfly-teakettle in the shape of a dragonfly, that looks like a dragonfly, that has the form of a dragonfly, dragonfly-shaped",3.6822486055
MJ_0175.png,"black skeleton with horns holding flaming sword, intricate, moody, dark, highly detailed, artstation, concept art, sharp focus, illustration, beksinski, morhbacher",4.218707216
DALLE2_0181.png,danny devito in hausu,3.9094476935
SD1.5_1519.png,albrecht duerer. a frog with a hat etching. perspective from above. isometric.,2.5175631275
SD1.5_0716.png,"science fiction spaceship corridor colorful alien strange plants vegetation infestation, gloomy unreal engine, cinematic lighting",3.8430888685
LCM_Pixart_0314.png,"a goose in a detective suit, swan, dystopia core, apocalyptic, armor, warrior, dramatic, sharp focus, fiction, neon, fantasy, hyper detailed, digital art, trending in artstation, cinematic lighting",3.512602301
SDXL_0691.png,"grumpy chunky bald handyman, mechanical powerdrill! hands, dusty old home, full body, hyperrealistic absurdist digital art masterpiece, highly detailed neo pop surrealism, jason limon kay sage hannah yata, dramatic lighting, low angle, uhd 8 k, sharp focus",4.289926507500001
Pixart_1413.png,giant pile of lego bricks,4.513706173
SSD1B_0217.png,"illustration of a women posing with a bow and arrow, female archer, warrior, realistic face, heroes archery japanese, artstation trending, concept art, digital painting",4.2616614795
LCM_SD1.5_0725.png,"School girl holding a katana and standing on an abandoned hospital room,horror sccene, hyperrealistic mixed media, stunning 3d render inspired art by P. Craig Russell and Barry Windsor-Smith + perfect facial symmetry + dim volumetric lighting, 8k octane beautifully detailed render, post-processing, extremely hyperdetailed, intricate futuristic mechanic parts, epic composition, grim yet sparkling atmosphere, cinematic lighting + masterpiece, trending on artstation",3.4084906805
Dream_0056.png,"award winning landscape photography of mont blanc by ansel adams and jack brauer, nikon, wide angle, high contrast, black and white, layers, dramatic, beautiful light, fine detail",4.213758082
LCM_SD1.5_0579.png,"high fantasy concept art matte painting by, ayami kojima, greg hildebrandt, mark ryden james jean, charles vess of black teenage female dressed in long gold silk robes with ornate patterned stitching and a metallic teal headband, silver sandals stands on a tall ships sailing boat, rough seas she carries a silver ball with a thin long silver chain attached to it, rendered in arnold",3.9181698165
Playground_1872.png,"head - on symmetrical centered painted portrait, ian bohen, tarot card style, fantasy, intricate, highly detailed, smooth, sharp focus, illustration, artstation, in the style of wlop",4.538064487
SD1.4_0013.png,"wild by Disney Concept Artists, blunt borders, rule of thirds",3.03931035
SD1.4_0965.png,"hero world naruto, behance hd by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws global illumination",3.749069737
LCM_Pixart_0449.png,photo of a black - metal band of babies,3.4307768645
SD1.5_1010.png,a digital concept art by artgerm and greg rutkowski and alphonse mucha. full body!! a high set geometric tailoring clothes. morandi color scheme. attractive japanese schoolgirl in hi - tech uniform. military leg mechanical exoskeleton!! yellow laser straps. metal belt. matte painting. octane render. hyper detailed,3.560640013
SSD1B_0768.png,"pixiv artwork of marisa kirisame from touhou project, marisa kirisame touhou artwork by greg rutkowski",4.742157758
Pixart_0653.png,graduation photography vivid color of two girls cinematic,4.7184929275
SSD1B_1714.png,"a woman wearing outer space as a dress, pouring water from a vase into the milky way, by joe madura and boarder by alphonse mucha, battle chasers.",4.0160302035
Pixart_0381.png,highly stylized intricate cherry blossoms melting goo robert steven connett soft daylight 8k high angle shallow depth of field,4.557801199
Playground_1651.png,"cyberpunk heavy armor x boba fett, digital art, character mashup, epic volumetric lighting, combination art",4.293067698
MJ_0142.png,"a sculpture of a ball with many faces on it, an ambient occlusion render by keos masons, polycount, concrete art, sketchfab, physically based rendering, zbrush",4.3808577525
LCM_SDXL_0209.png,"black cloth fabric jodhpurs greg manchess painting by sargent and leyendecker, studio ghibli, fantasy, medium shot, asymmetrical, intricate, elegant, matte painting, illustration, hearthstone, by greg rutkowski, by greg tocchini, by james gilleard, by joe fenton",1.0701609485
LCM_SDXL_0058.png,"portrait of a beautiful 20-year-old Italian woman by David Bailey, close up, detailed, award winning, Sony a7R",3.293947128
Pixart_1619.png,"beautiful young male prince, full body, gold, 1920 s fashion, detailed, smooth, art by anato finnstark, joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus, alphonse mucha, victo ngai",4.687251122999999
SSD1B_1278.png,"fantasy sci fi characters fight in ancient temple, dark vibrant colors, action scene, 8 k, lumen reflections, sharpened, insanely detailed and intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, digital art, green",3.9973129205
SDXL_Turbo_0873.png,"highly detailed holographic iridescent sci fi world with forests deserts and oceans, at dusk, by gilbert williams, by simon stalenhag, by beeple, by bruce pennington, by moebius, featured in juxtapoz, mixed media, dynamic composition, octane render, with many different pastel shades of blue pink orange yellow green, beautiful lighting, desaturated",4.2902602355
SSD1B_1279.png,artk work by natalie shau + about alberto,4.7627256715
LCM_SDXL_0599.png,"portrait of high school senior boy named big moose, blonde short hair, jock, beefy, wide face, square jaw, square facial structure, blue varsity jacket with letter r, intricate, elegant, glowing lights, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, art by wlop, mars ravelo and greg rutkowski",1.244844328
SDXL_Turbo_0516.png,"painting by borremans, artist painting painted black model in the parking stadium red green carpet and curtains cars airplanes, detailed, stunning",3.065901332
Pixart_0023.png,"A cute anthropomorphic raccoon businessman is walking down a busy crosswalk at in the rain at night, warm lighting with an orange glow blanketing the cityscape from the city lights, zootopia, other anthropomorphic characters are walking by him, extremely detailed, HDR, sideview, solemn and moody, many cars and animal people in the background, detailed face and eyes, large eyes with visible pupils, the road is wet with many rain puddles, reflections from the water on the ground, he is carrying a black briefcase",4.3058382250000005
Pixart_0984.png,"thickset young man, brownhair, sideburns, frockcoat, nineteenthcentury, young napoleon, highly detailed, portrait, digital painting, trending on artstation, concept art, sharp focus, illustration, art by jean - baptiste paulin guerin and artgerm and greg rutkowski and alphonse mucha",4.525818599
Pixart_1687.png,"the circle complete, asian european and african at meeting table, business male and female, handshake, highly detailed, digital painting, watercolor, soviet realism, engraving, artstation, concept art, smooth, sharp focus, vivid grunge, manga, illustration, unreal engine 5, 8 k, art by bilibin and kuvshinov and malevich and mucha",4.2836929025
Pixart_1177.png,a small section of the dream i forgot last night. a portrait of a character by nikolay makovsky,3.857185644
Pixart_0874.png,"An astronaut standing on the surface of the Moon, stunning composition, 8k maximum detail, award-winning photograph, professional staging.",4.671820683
SDXL_0760.png,"highly detailed cyberpunk character wearing stylish cyberpunk clothes, unreal engine, fantasy art, global illumination, radiant light",4.3651282535
SD1.4_1979.png,"person made out of silicone motherboards, circuitry exposed, high detail, award winning, 4 k",4.1777287265
Pixart_0061.png,"a young woman in a black hooded jacket holding a lightning bolt as a star wars character, a detailed matte painting by edward george handel lucas, cg society, shock art, reimagined by industrial light and magic, flickering light, matte painting",4.3678181065
SDXL_0070.png,"portal to another dimension by christopher balaskas, vivid, detailed, masterpiece, cinematic, atmospheric",4.3660624735
Dream_1596.png,"night market near lighthouse, by dan mumford, moebius, sss, barclay shaw, karol bak, jean baptiste monge, high quality, high resolution, smooth 8 k octane rendered with volumetric cinematic dramatic light rutkowsky",3.9120069535
SDXL_Turbo_0116.png,"doom eternal, game concept art, veins and worms, muscular, chiroptera head, chiroptera ears, shark teeth, ferocious, fierce, hyperrealism, fine details, artstation, cgsociety, zbrush, no background",4.107585554
Dream_1279.png,stiletto shoes pinterest product shot,4.1152380855
SD1.4_0674.png,beautiful sunset painting by van gogh,3.1725197785
SDXL_Turbo_0664.png,"glamorous and emotional divine mindblowing, detailed mixed media collage with canvas texture in style of contemporary art, punk art, realism, realistic photo, expressionism, masterpiece, spectacular quality, intricate oil details, broken glass photo, torn paper intricate texture, large cracks, liquid glue spots",4.0723037335
Pixart_1351.png,"ornate, intricate, young, beautiful, woman, realistic portrait, ethereal, flowers covering eyes, skulls, soft clean focus, art by emil melmoth, gustave dore, craig mullins, yoji shinkawa, art germ, pete morbacher, david lynch, hyper detailed, high detail, artstation, hyperrealistic, unreal engine 5, ravens, branches, ghost, clouds, colors, moths, gold, morbid headpiece,",4.736024398
LCM_SD1.5_0437.png,"detailed still of holo from spice and wolf in bioshock infinite, wolfgirl, wolf ears, digital art, by charlie bowater, by magali villeneuve, gorgeous lighting, unreal engine, movie composition",3.3880288335
IF_0298.png,"jerma 985 puts his breaded in breadcrumbs hands in a deep fryer, hd, realistic, 8 k",3.3298211735
Dream_1176.png,a very appropriate and safe for work image,2.1644830585
LCM_SD1.5_0873.png,"a delicate ornate white fantasy tower with pink and green decoration splashes upwards from a turbulent ocean, dramatic lighting, rich colors, beautiful oil painting, artstation, whole tower can be seen.",3.364190631
SD1.5_1208.png,an digital art of wild magic hex storm that destroys medieval fantasy city in style of zdislaw beksinski,3.6790078325
DALLE2_0293.png,"shrek bryan cranston as walter white with goatee, wearing bowler hat and sunglasses",3.982728491
Dream_0122.png,"worksafe photo of a man's upper body with arms spread and light shining from within his chest, soft focus, artistic photo, surreal, in the style of aleksi briclot laura zalenga alexander hollow fedosav",4.1269018905
LCM_SD1.5_0673.png,"an rpg map of a rebel base, hyper detailed, hyper realism, rendered in octane, 8 k, rpg concept art, alejandro jodorowsky, goddard",3.6442811095
MJ_0002.png,"1970 s female alive, eerie, creepy masked marionette puppet, horrific, one disassembled, unnerving, clockwork horror, pediophobia, lost photograph, dark, forgotten, final photo found before disaster, polaroid,",4.1161617355
LCM_SDXL_0830.png,"a poster of the little cute Groot takes a bathroom made of wood, by disney plus",1.559874134
Pixart_0187.png,"the ayahuasca vine plant spirit mixed with the face of a beautiful young indigenous woman in the jungle, beautiful colors, matte painting, by christophe vacher",4.556341792
Pixart_0054.png,"a beautiful award-winning photo of the last man on Earth wearing a hazmat suit, sitting, serene idyllic post-nuclear background with a mushroom cloud on the horizon, a mirage of a skyline of a destroyed city, numerous fires, volumetric lighting, very high quality, extremely detailed, subtle visual noise, 8K",4.641751802
LCM_SDXL_0341.png,A cottage near lake by Harald Sohlberg. A fisherman fishing in the lake beautiful trending on Artstation oil on canvas,3.254005733
SD1.4_0779.png,"white cat girl, botanical, sunflower, portrait face, colorful, frantisek kupka, intricate, miles johnston, kuroda seiki, cynical realism, ozabu, john william godward, painterly, yoshitaka amano, moebius, miles johnston, louise zhang, james jean, mark ryden lowbrow pop surrealism art style",3.6994784035
MJ_0053.png,"a beautiful 3 d render of a giesha demon wearing a kimono + holding a samurai sword, innovative avant - garde art, deco fashion, photorealistic + in a serene forest setting!!!!!!!, concept art, award winning, 4 k, rule of thirds, volumetric lighting, hyper detailed, octane render",4.2763449075
LCM_SD1.5_0642.png,"an iphone panorama photo taken inside the nuclear reactor. high quality 4 k image, ambient lighting, wide angle",1.5308631755
Dream_0636.png,Godzilla on a couch putting a ship in its moth,3.8368724235
Pixart_0692.png,"a field of sinister teletubbies, film still, moody lighting, cinematic shot, vaporwave, dark and creepy, teletubbies in a field of flowers, the sun is a baby smiling sinisterly, 4 k, 8 k, masterpiece photo, award winning photography",3.8785530045
LCM_Pixart_0857.png,hyperrealism painting from the housefly perspective getting swatted at from a man with a fly swatter in the kitchen,3.5788647545
Playground_0659.png,chinese factory worker plays vr for the first time,4.6149646885
SD1.4_0427.png,photograph of a maori man with face tattoos sitting inside of a train carriage,3.581206008
Dream_0179.png,"magical castle, waterfall, river, nighttime, scenery wallpaper aesthetic, manga style, perspective view, beautiful, cinematic, dramatic, super detailed and intricate, hyper realistic, 4 k render, by kentaro miura, by koson ohara, by darwyn cooke",4.4795271670000005
LCM_Pixart_0643.png,"steampunk helmet fantasy art mask robot ninja stylized digital illustration sharp focus, elegant intricate digital painting artstation concept art global illumination ray tracing advanced technology chaykin howard and campionpascale and cooke darwyn and davis jack",3.1943553099999997
SD1.4_0100.png,Ford Mustang in front of a church in the 10\'s.,4.2536745995
Pixart_0700.png,"grunge cartoon drawing of a cute chucky with a wide smile by - michael karcz , in the style of corpse bride, loony toons style, horror themed, detailed, elegant, intricate",4.473273466
Dream_1463.png,": psychedelic ski resort, hyper - realistic, detailed, render by c 4 d octane, unreal engine, 8 k 3 d render",3.952845421
Pixart_0688.png,"a subtly romantic interpretation of the character using an art deco style, featuring simple, bold lines and color choices splash art graphic design color splash high contrasting art, fantasy, highly detailed, art by greg rutkowski",3.997648702
SSD1B_0435.png,colorful mcbess style interstellar war,4.327290072
SD1.5_0187.png,realistic space cat fighting aliens,3.752177203
LCM_SDXL_0709.png,"abstract stylized charcoal drawing of a woman working on a tall vase at a pottery wheel, da vinci, van gogh",1.4591663045
SD1.5_0424.png,"woman with long blonde hair wearing white clothing siting on a beach, beautiful, 8k, highly detailed, realistic, artgerm, sakimichan, rutkowski, trending on artstation, pixiv, perfect face, portrait,",4.297564378500001
LCM_SD1.5_0625.png,"very very beautiful dark black marble statue of a woman, colorful motocross logos on the wall behind her in the background, in the style of virgil abloh, cinematic, detailed, off white, heron preston, 8 k, 4 k, detailed, beautiful, symmetrical, vogue, editorial, fashion, magazine",2.8237435165
SDXL_Turbo_0772.png,"thick colorful smoke human figures morphing into each other, by rhads and paul lehr, xf iq 4, f / 1. 4, iso 200, 1 / 160 s, 8 k, raw, featured in artstation, octane render, cinematic, elegant, intricate, 8 k",3.971453111
LCM_SD1.5_0104.png,"anime mathematician sniper, intricate oil painting by greg rutkowski, trending on artstation",3.194230636
Pixart_0248.png,"a portrait of an animal in the pool, furry body, furry arms, furry legs, furry tail. highly detailed painting by gaston bussiere, craig mullins, j. c. leyendecker, furry",4.2378185615
Dream_0811.png,"a beautiful highly detailed matte painting of a night at Moscow city, by Jose Daniel Cabrera Pena and Leonid Kozienko concept art by Tooth Wuan",4.0986680245
SD1.5_0443.png,"character design for a male rogue, dnd, character design",3.613743608
LCM_Pixart_0456.png,"filipina prima ballerina as nendoroid walking on a beach in the incredibles movie style, anime, disney, pixar, 8 k, hd, dof, kodak film, volumetric lighting, subsurface scattering, photorealistic, octane render, details",3.2469208635
